code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
1584,精剛,上市,STOCK,,0,0,0,20,6,0,0,0,0,5,9,1,0,0,0,11.6,0.0,-0.24,38.4,0,0,0,{},0,0,55.4,0,0.0,0,1.08,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
1587,吉茂,上市,STOCK,,0,0,0,22,8,0,0,0,0,5,9,5,0,0,0,16.9,0.0,-0.62,32.8,0,0,0,{},0,0,39.1,0,0.0,0,1.17,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
1593,祺驊,上市,STOCK,,0,0,0,25,6,0,0,0,0,15,4,3,0,0,0,1.5,0.0,0.07,39.7,0,0,0,{},0,0,5.6,1,0.0,0,2.32,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1597,直得,上市,STOCK,,0,0,0,49,4,20,0,5,0,20,0,2,0,0,0,38.1,1.4,5.82,83.1,0,0,0,{},0,0,3.5,1,164.46,1,0.72,2,0,0,0,★投信護盤 ★籌碼集中,NONE,,2026-05-04
1605,華新,上市,STOCK,,0,0,0,34,4,5,0,6,0,15,4,1,0,0,0,4.2,0.0,0.2,48.6,0,0,0,{},0,0,43.4,0,-67.75,0,3.59,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1608,華榮,上市,STOCK,,0,0,0,40,1,18,0,7,0,5,9,1,2,0,0,5.4,0.0,0.14,52.6,394020,731752,1125773,{},0,0,5.4,0,133.73,0,2.68,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
1612,宏泰,上市,STOCK,,0,0,0,70,4,20,17,20,0,5,4,1,4,6,28,1.9,0.0,-0.26,62.2,315000,585000,900000,{},0,1,40.1,0,284.25,0,2.59,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1614,三洋電,上市,STOCK,,0,0,0,22,4,0,0,4,0,5,9,1,0,0,0,0.5,0.0,0.15,42.3,0,0,0,{},0,0,1.7,1,0.0,0,1.23,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
1615,大山,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,0.3,0.0,-0.22,43.2,0,0,0,{},0,0,29.4,1,0.0,0,1.67,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1616,億泰,上市,STOCK,,0,0,0,17,4,0,0,4,0,5,4,1,0,0,0,7.4,0.0,0.28,31.3,0,0,0,{},0,0,30.5,0,0.0,0,1.17,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1617,榮星,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,2.7,0.0,0.06,47.4,0,0,0,{},0,0,13.7,1,0.0,0,1.78,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1618,合機,上市,STOCK,,0,0,0,14,1,0,0,4,0,5,4,1,0,0,0,7.6,0.0,-0.19,44.5,0,0,0,{},0,0,13.8,0,0.0,0,1.39,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1623,大東電,上市,STOCK,,0,0,0,21,4,0,0,10,0,5,2,1,0,0,0,0.0,0.0,-0.05,67.4,0,0,0,{},0,0,0.3,1,0.0,0,1.57,1,0,0,0,,NONE,,2026-05-04
1626,艾美特-KY,上市,STOCK,,0,0,0,43,6,0,0,13,0,20,4,4,0,0,0,7.0,0.0,1.14,59.9,0,0,0,{},0,0,2.9,1,0.0,0,0.91,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
1707,葡萄王,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,0.6,0.0,0.4,23.2,0,0,0,{},0,0,2.1,1,-4.72,0,0.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1709,和益,上市,STOCK,,0,0,0,34,4,0,0,11,0,15,4,1,0,0,0,2.0,0.0,0.33,50.9,0,0,0,{},0,0,5.6,1,0.0,0,0.78,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
1710,東聯,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,3.4,0.0,0.13,37.0,0,0,0,{},0,0,8.4,1,0.0,0,1.05,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1711,永光,上市,STOCK,,0,0,0,69,8,20,14,13,0,5,9,6,0,7,22,16.6,1.2,-0.93,68.5,0,0,0,{},0,1,32.1,0,114.72,1,0.72,2,0,0,0,★投信護盤 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
1713,國化,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,8.3,0.0,0.04,45.0,0,0,0,{},0,0,16.5,0,0.0,0,0.47,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1717,長興,上市,STOCK,,0,0,0,21,1,0,0,11,0,5,4,1,0,0,0,9.0,0.1,0.41,57.8,0,0,0,{},0,0,0.7,0,-945.8,0,0.6,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1726,永記,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.01,44.4,0,0,0,{},0,0,8.8,1,0.0,0,0.56,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
1730,花仙子,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,0.1,0.0,-0.64,38.0,0,0,0,{},0,0,17.4,1,0.0,0,1.02,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1731,美吾華,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,0.7,0.0,0.0,42.0,0,0,0,{},0,0,9.7,1,0.0,0,1.57,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1732,毛寶,上市,STOCK,,0,0,0,30,4,0,0,7,0,15,4,1,0,0,0,4.7,0.0,0.0,54.5,0,0,0,{},0,0,11.8,1,0.0,0,3.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1736,喬山,上市,STOCK,,0,0,0,33,4,0,0,10,0,15,4,1,0,0,0,3.1,0.0,0.62,50.7,0,0,0,{},0,0,13.6,1,-95.19,0,0.34,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1742,台蠟,上市,STOCK,,0,0,0,12,1,0,0,4,0,5,2,1,0,0,0,29.3,0.0,-0.16,45.5,0,0,0,{},0,0,9.0,0,0.0,0,0.86,0,0,0,0,,NONE,,2026-05-04
1773,勝一,上市,STOCK,,0,0,0,31,4,0,0,13,0,5,9,1,0,0,0,1.7,0.0,0.07,63.1,0,0,0,{},0,0,11.7,1,-2.0,0,0.73,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
1776,展宇,上市,STOCK,,0,0,0,30,6,0,0,15,0,5,4,4,0,0,0,4.6,0.0,-0.03,59.5,0,0,0,{},0,0,9.0,1,0.0,0,2.5,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1781,合世,上市,STOCK,,0,0,0,38,4,0,0,0,0,25,9,1,0,0,0,0.0,0.0,1.92,21.1,0,0,0,{},0,0,15.4,1,0.0,0,0.36,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
1783,和康生,上市,STOCK,,0,0,0,18,4,0,0,0,0,5,9,1,0,0,0,4.6,0.0,0.08,38.3,0,0,0,{},0,0,7.3,1,0.0,0,0.51,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
1784,訊聯,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,13.8,0.0,0.41,29.9,0,0,0,{},0,0,23.7,1,0.0,0,1.77,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1785,光洋科,上市,STOCK,,0,0,0,36,0,20,0,9,0,5,2,0,1,0,0,31.3,0.4,-0.6,73.5,116199,215800,332000,{},0,0,-15.2,0,145.85,1,2.42,2,0,0,0,★投信護盤,NONE,,2026-05-04
1789,神隆,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,1.5,0.0,0.04,37.5,0,0,0,{},0,0,18.6,1,0.0,0,1.44,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1795,美時,上市,STOCK,,0,0,0,19,1,5,0,4,0,5,4,1,0,0,0,14.1,0.0,0.25,46.9,0,0,0,{},0,0,2.1,0,-35.52,0,1.39,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1805,寶徠,上市,STOCK,,0,0,0,34,1,0,0,4,0,25,4,1,0,0,0,4.2,0.0,0.68,43.1,0,0,0,{},0,0,10.2,0,0.0,0,1.75,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
1809,中釉,上市,STOCK,,0,0,0,19,1,0,0,9,0,5,4,1,0,0,0,16.3,0.1,-0.25,56.3,0,0,0,{},0,0,16.7,0,0.0,0,2.26,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1810,和成,上市,STOCK,,0,0,0,15,6,0,0,2,0,5,2,4,0,0,0,24.5,0.0,0.12,47.5,0,0,0,{},0,0,9.9,1,-70.43,0,1.59,0,0,0,0,,NONE,,2026-05-04
1813,寶利徠,上市,STOCK,,0,0,0,17,3,0,0,0,0,5,9,3,0,0,0,0.3,0.0,-0.08,25.7,0,0,0,{},0,0,20.5,0,0.0,0,0.51,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
1903,士紙,上市,STOCK,,0,0,0,20,7,0,0,4,0,5,4,1,0,0,0,4.4,0.0,-0.08,46.0,0,0,0,{},0,0,41.6,1,0.0,0,0.89,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
1906,寶隆,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,19.3,0.0,-0.67,44.8,0,0,0,{},0,0,8.2,0,0.0,0,0.49,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2006,東和鋼鐵,上市,STOCK,,0,0,0,22,0,13,0,0,0,5,4,0,2,0,0,0.5,0.0,-0.31,39.0,87313,162154,249468,{},0,0,-6.5,0,-152.04,1,0.78,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
2009,第一銅,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,6.0,0.0,-0.32,36.4,0,0,0,{},0,0,18.9,0,-164.25,0,1.07,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2012,春雨,上市,STOCK,,0,0,0,28,4,0,0,0,0,15,9,2,0,0,0,0.1,0.0,0.0,35.6,0,0,0,{},0,0,22.3,1,0.0,0,1.2,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2014,中鴻,上市,STOCK,,0,0,0,21,5,0,0,2,0,5,9,5,0,0,0,0.0,0.0,-0.07,42.3,0,0,0,{},0,0,10.6,0,0.0,0,0.73,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2015,豐興,上市,STOCK,,0,0,0,18,4,0,0,0,0,5,9,1,0,0,0,0.0,0.0,-0.06,36.2,0,0,0,{},0,0,14.9,1,-95.51,0,0.45,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2024,志聯,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,0.2,0.0,0.0,46.5,0,0,0,{},0,0,5.4,1,0.0,0,0.8,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2027,大成鋼,上市,STOCK,,0,0,0,35,3,5,0,13,0,5,9,4,0,0,0,5.8,0.0,-0.1,52.5,0,0,0,{},0,0,10.5,0,-69.49,0,0.42,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2031,新光鋼,上市,STOCK,,0,0,0,44,1,20,0,9,0,5,9,1,3,0,0,1.4,0.0,0.35,54.6,349300,648700,998000,{},0,0,12.4,0,303.18,0,1.16,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2049,上銀,上市,STOCK,,0,0,0,44,6,20,0,9,0,5,4,3,0,0,0,5.1,0.1,-1.36,72.3,0,0,0,{},0,0,0.3,1,39.71,1,1.65,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
2059,川湖,上市,STOCK,,0,0,0,43,1,20,0,13,0,5,4,1,6,0,0,2.2,0.0,-2.87,60.7,239207,444242,683450,{},0,0,0.0,0,987.32,0,0.55,2,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-04
2065,世豐,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,2.6,0.0,-0.01,31.6,0,0,0,{},0,0,2.6,1,0.0,0,3.03,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2070,精湛,上市,STOCK,,0,0,0,28,4,0,0,15,0,5,4,1,0,0,0,14.8,0.1,0.32,85.5,0,0,0,{},0,0,2.5,1,0.0,0,1.32,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2115,六暉-KY,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,2.8,0.0,-1.18,23.3,0,0,0,{},0,0,15.4,1,0.0,0,2.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2204,中華,上市,STOCK,,0,0,0,43,0,20,0,4,0,10,9,0,5,0,0,2.1,0.0,0.72,47.8,385124,715230,1100355,{},0,0,-6.4,0,134.63,0,1.04,0,0,0,0,★投信認養中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2206,三陽工業,上市,STOCK,,0,0,0,19,0,3,0,2,0,5,9,0,1,0,0,6.3,0.0,-0.45,41.7,25550,47450,73000,{},0,0,-12.5,0,-263.66,0,0.9,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2208,台船,上市,STOCK,,0,0,0,23,7,0,0,2,0,5,9,1,0,0,0,0.0,0.0,-0.09,43.6,0,0,0,{},0,0,46.7,1,-10.89,0,1.12,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2211,長榮鋼,上市,STOCK,,0,0,0,15,1,3,0,2,0,5,4,1,1,0,0,0.5,0.0,-0.61,42.7,9149,16991,26140,{},0,0,6.3,0,-65.14,0,0.61,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2227,裕日車,上市,STOCK,,0,0,0,29,4,0,0,8,0,15,2,1,0,0,0,0.0,0.0,0.0,49.3,0,0,0,{},0,0,26.7,1,0.0,0,1.62,2,0,0,0,,NONE,,2026-05-04
2228,劍麟,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,1,0,0,0,10.1,0.0,0.04,43.8,0,0,0,{},0,0,29.7,0,-31.27,0,0.88,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2230,泰茂,上市,STOCK,,0,0,0,20,11,0,0,2,0,5,2,6,0,0,0,23.3,0.0,-1.16,31.3,0,0,0,{},0,0,38.3,1,0.0,0,0.69,0,0,0,0,,NONE,,2026-05-04
2243,宏旭-KY,上市,STOCK,,0,0,0,70,4,20,9,13,0,20,4,1,0,8,18,3.1,0.0,0.97,58.0,0,0,0,{},0,1,0.7,1,138.23,0,1.59,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
2247,汎德永業,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,0.6,0.0,0.0,30.8,0,0,0,{},0,0,30.7,0,-254.71,0,0.53,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2248,華勝-KY,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,1,0,0,0,1.5,0.0,-0.2,57.4,0,0,0,{},0,0,8.0,1,0.0,0,0.75,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2250,IKKA-KY,上市,STOCK,,0,0,0,20,4,0,0,7,0,5,4,1,0,0,0,13.7,0.0,0.09,55.0,0,0,0,{},0,0,13.1,1,0.0,0,0.76,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2258,鴻華先進-創,上市,STOCK,,0,0,0,18,4,5,0,7,0,0,2,1,0,0,0,0.0,0.0,-0.15,40.9,0,0,0,{},0,0,5.9,1,0.11,0,0.78,1,0,0,0,,NONE,,2026-05-04
2301,光寶科,上市,STOCK,,0,0,0,36,7,0,0,10,0,15,4,1,0,0,0,2.9,0.0,0.27,56.5,0,0,0,{},0,0,31.0,1,-652.68,0,1.1,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2302,麗正,上市,STOCK,,0,0,0,35,6,0,0,20,0,5,4,3,0,0,0,6.2,0.0,-1.11,61.4,0,0,0,{},0,0,14.1,1,0.0,0,3.74,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2303,聯電,上市,STOCK,,0,0,0,42,4,20,0,9,0,5,4,2,0,0,0,2.8,0.1,-0.03,70.5,0,0,0,{},0,0,15.9,1,632.97,1,1.23,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
2305,全友,上市,STOCK,,0,0,0,35,4,20,0,2,0,5,4,2,0,0,0,6.4,0.0,-0.25,48.7,0,0,0,{},0,0,19.7,1,44.19,1,1.19,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
2308,台達電,上市,STOCK,,0,0,0,38,0,20,0,9,0,5,4,0,4,0,0,0.9,0.0,-0.33,78.8,267463,496717,764180,{},0,0,-2.9,0,60.83,0,0.92,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2313,華通,上市,STOCK,,0,0,0,18,1,3,0,5,0,5,4,2,2,0,0,14.6,0.4,-1.28,58.3,1461600,2714400,4176000,{},0,0,3.2,0,-1978.52,0,0.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2314,台揚,上市,STOCK,,0,0,0,31,3,0,0,4,0,15,9,3,0,0,0,0.0,0.0,0.15,40.6,0,0,0,{},0,0,0.5,0,0.0,0,0.81,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2316,楠梓電,上市,STOCK,,0,0,0,29,4,0,0,11,0,10,4,1,0,0,0,13.7,0.2,0.52,55.0,0,0,0,{},0,0,10.8,1,-2283.65,0,0.41,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2317,鴻海,上市,STOCK,,0,0,0,38,11,8,0,10,0,5,4,5,1,0,0,1.6,0.0,-0.07,62.3,108581,201652,310234,{},0,0,47.6,1,9.67,0,0.7,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2323,中環,上市,STOCK,,0,0,0,20,4,0,0,2,0,5,9,1,0,0,0,10.5,0.0,0.34,43.5,0,0,0,{},0,0,40.7,0,0.0,0,1.13,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2324,仁寶,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,1,0,0,0,5.0,0.0,0.01,44.5,0,0,0,{},0,0,8.0,1,-1923.68,0,0.46,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2327,國巨*,上市,STOCK,,0,0,0,50,8,20,0,13,0,5,4,6,1,0,0,5.8,0.1,0.48,65.9,31311,58149,89461,{},0,0,18.4,1,103.83,0,1.52,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2328,廣宇,上市,STOCK,,0,0,0,29,4,0,0,16,0,5,4,1,0,0,0,19.1,0.1,0.18,74.0,0,0,0,{},0,0,10.8,1,-0.19,0,3.72,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2329,華泰,上市,STOCK,,0,0,0,27,7,0,0,11,0,5,4,1,0,0,0,16.2,0.3,-0.11,54.8,0,0,0,{},0,0,35.7,1,-213.68,0,1.86,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2330,台積電,上市,STOCK,,0,0,0,43,1,20,0,13,0,5,4,1,7,0,0,0.4,0.0,0.0,68.1,3666196,6808649,10474846,{},0,0,20.5,0,20.93,1,0.75,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
2331,精英,上市,STOCK,,0,0,0,17,4,0,0,4,0,5,4,1,0,0,0,7.4,0.0,-0.05,38.2,0,0,0,{},0,0,40.0,0,-84.74,0,0.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2332,友訊,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,13.4,0.0,0.49,32.5,0,0,0,{},0,0,26.0,0,0.0,0,0.54,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2338,光罩,上市,STOCK,,0,0,0,21,1,0,0,11,0,5,4,1,0,0,0,10.4,0.0,-0.17,51.5,0,0,0,{},0,0,23.2,0,0.54,0,0.67,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2340,台亞,上市,STOCK,,0,0,0,41,4,0,0,13,0,20,4,1,0,0,0,12.9,0.2,1.32,65.6,0,0,0,{},0,0,5.9,1,0.0,0,1.36,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
2342,茂矽,上市,STOCK,,0,0,0,51,6,0,0,16,0,25,4,4,0,0,0,12.1,0.3,0.54,71.9,0,0,0,{},0,0,13.8,1,0.0,0,3.0,1,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
2344,華邦電,上市,STOCK,,0,0,0,28,4,8,0,7,0,5,4,1,1,0,0,12.4,0.2,0.03,49.8,123922,230141,354064,{},0,0,19.6,1,-1269.99,0,1.16,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2345,智邦,上市,STOCK,,0,0,0,42,4,20,0,9,0,5,4,2,2,0,0,1.5,0.0,-0.17,74.7,19388,36007,55396,{},0,0,28.9,1,554.84,0,0.9,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2347,聯強,上市,STOCK,,0,0,0,68,4,20,14,11,0,15,4,1,0,10,41,0.1,0.0,0.18,54.3,0,0,0,{},0,1,10.1,1,319.52,0,0.59,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
2348,海悅,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,4.5,0.0,-0.28,37.4,0,0,0,{},0,0,34.8,0,-74.92,0,1.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2349,錸德,上市,STOCK,,0,0,0,18,4,0,0,0,0,5,9,1,0,0,0,0.0,0.0,0.19,37.9,0,0,0,{},0,0,5.4,1,0.0,0,1.09,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2351,順德,上市,STOCK,,0,0,0,32,1,20,0,9,0,5,-3,2,0,0,0,51.9,0.9,-0.72,71.9,0,0,0,{},0,0,7.4,0,155.24,1,1.01,2,0,0,0,★投信護盤,NONE,,2026-05-04
2352,佳世達,上市,STOCK,,0,0,0,18,7,0,0,2,0,5,4,1,0,0,0,3.5,0.0,0.26,49.0,0,0,0,{},0,0,32.2,1,-86.72,0,1.08,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2353,宏碁,上市,STOCK,,0,0,0,22,3,5,0,5,0,5,4,3,0,0,0,3.6,0.0,0.13,55.0,0,0,0,{},0,0,29.4,0,-10.87,0,1.31,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2354,鴻準,上市,STOCK,,0,0,0,32,3,0,0,10,0,15,4,3,0,0,0,7.0,0.0,0.26,54.7,0,0,0,{},0,0,18.8,0,-3.88,0,1.7,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2355,敬鵬,上市,STOCK,,0,0,0,35,1,10,0,5,0,15,4,2,0,0,0,16.5,0.1,1.12,52.2,0,0,0,{},0,0,8.3,0,-156.89,1,0.82,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
2356,英業達,上市,STOCK,,0,0,0,33,6,5,0,13,0,5,4,4,0,0,0,2.6,0.0,0.0,58.2,0,0,0,{},0,0,22.1,1,-240.49,0,0.5,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2360,致茂,上市,STOCK,,0,0,0,45,0,20,0,11,0,10,4,0,4,0,0,1.5,0.0,1.46,70.2,247039,458787,705827,{},0,0,-3.0,0,187.32,1,1.69,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
2362,藍天,上市,STOCK,,0,0,0,21,4,0,0,8,0,5,4,1,0,0,0,1.6,0.0,0.18,47.3,0,0,0,{},0,0,6.8,1,-0.96,0,0.75,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2363,矽統,上市,STOCK,,0,0,0,33,4,5,0,15,0,5,4,2,0,0,0,16.8,0.1,0.06,57.1,0,0,0,{},0,0,21.0,1,-23.1,0,1.17,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2364,倫飛,上市,STOCK,,0,0,0,25,6,0,0,5,0,5,9,4,0,0,0,6.9,0.0,0.01,50.3,0,0,0,{},0,0,21.4,1,0.0,0,0.51,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
2365,昆盈,上市,STOCK,,0,0,0,23,4,0,0,10,0,5,4,2,0,0,0,18.1,0.1,0.41,60.0,0,0,0,{},0,0,1.4,1,0.0,0,0.63,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2368,金像電,上市,STOCK,,0,0,0,37,1,18,0,9,0,5,4,1,2,0,0,3.2,0.1,-0.83,76.7,112548,209017,321566,{},0,0,9.6,0,760.2,0,0.65,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2369,菱生,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,1,0,0,0,14.5,0.1,0.18,51.9,0,0,0,{},0,0,25.6,0,-0.53,0,1.31,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2371,大同,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,13.8,0.0,0.18,40.7,0,0,0,{},0,0,7.9,0,-28.26,0,1.08,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2373,震旦行,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,0.1,0.0,0.01,49.3,0,0,0,{},0,0,8.5,1,0.0,0,0.66,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
2375,凱美,上市,STOCK,,0,0,0,18,1,0,0,10,0,5,2,1,0,0,0,20.5,0.2,0.01,56.0,0,0,0,{},0,0,9.4,0,-1.74,0,0.73,1,0,0,0,,NONE,,2026-05-04
2376,技嘉,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,2,0,0,0,4.8,0.1,-0.17,60.2,0,0,0,{},0,0,2.1,1,-256.89,0,1.03,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2382,廣達,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,1,0,0,0,0.9,0.1,0.06,53.6,0,0,0,{},0,0,11.4,1,-181.01,0,1.09,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2383,台光電,上市,STOCK,,0,0,0,39,3,18,0,9,0,5,4,3,2,0,0,2.3,0.1,-0.22,76.0,67059,124539,191599,{},0,0,1.6,0,246.61,0,0.7,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
2385,群光,上市,STOCK,,0,0,0,41,8,15,0,9,0,5,4,3,0,0,0,1.1,0.0,-0.33,59.0,0,0,0,{},0,0,56.8,0,17.65,0,1.45,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
