code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
2243,宏旭-KY,上市,STOCK,,0,0,0,44,4,20,0,11,0,5,4,2,0,0,0,3.1,0.0,0.27,62.3,0,0,0,{},0,0,17.8,1,136.79,0,0.57,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2248,華勝-KY,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,2,0,0,0,1.5,0.0,-0.2,54.0,0,0,0,{},0,0,13.2,1,0.0,0,0.79,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2258,鴻華先進-創,上市,STOCK,,0,0,0,16,4,5,0,5,0,0,2,2,0,0,0,0.0,0.0,-0.22,38.8,0,0,0,{},0,0,1.8,1,0.11,0,1.29,1,0,0,0,,NONE,,2026-05-05
2303,聯電,上市,STOCK,,0,0,0,41,3,20,0,9,0,5,4,0,1,0,0,2.8,0.1,0.0,72.0,2735103,5079477,7814580,{},0,0,-0.4,1,647.66,1,0.83,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2305,全友,上市,STOCK,,0,0,0,40,6,20,0,5,0,5,4,3,0,0,0,6.4,0.0,-0.84,52.2,0,0,0,{},0,0,20.9,1,43.71,1,0.67,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2308,台達電,上市,STOCK,,0,0,0,38,0,20,0,9,0,5,4,0,5,0,0,0.9,0.0,-0.3,73.3,343303,637563,980867,{},0,0,-40.3,0,73.44,1,0.76,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2312,金寶,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,1,0,0,0,14.1,0.1,0.22,56.4,0,0,0,{},0,0,0.4,0,-230.3,0,0.34,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2313,華通,上市,STOCK,,0,0,0,28,3,7,0,9,0,5,4,3,3,0,0,14.6,0.4,-1.33,60.5,1870049,3472950,5343000,{},0,0,11.1,0,-2010.51,0,1.59,0,0,0,0,★法人共識 ★籌碼乾淨,NONE,,2026-05-05
2314,台揚,上市,STOCK,,0,0,0,19,3,0,0,2,0,5,9,4,0,0,0,0.0,0.0,-1.11,39.5,0,0,0,{},0,0,0.5,0,0.0,0,1.95,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2317,鴻海,上市,STOCK,,0,0,0,70,13,18,14,16,0,5,4,6,2,10,17,1.6,0.0,-0.07,70.2,1431880,2659207,4091088,{},0,1,50.7,1,41.32,0,2.1,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2327,國巨*,上市,STOCK,,0,0,0,50,8,20,0,13,0,5,4,7,2,0,0,5.8,0.1,0.16,68.8,83493,155060,238554,{},0,0,1.8,1,121.79,0,0.98,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2330,台積電,上市,STOCK,,0,0,0,42,0,20,0,13,0,5,4,0,8,0,0,0.4,0.0,0.0,66.1,4184051,7770381,11954433,{},0,0,-32.2,0,25.39,1,0.46,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2331,精英,上市,STOCK,,0,0,0,14,1,0,0,4,0,5,4,2,0,0,0,7.4,0.0,-0.32,47.4,0,0,0,{},0,0,9.9,0,-91.73,0,0.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2332,友訊,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,13.4,0.0,0.25,40.0,0,0,0,{},0,0,23.6,0,0.0,0,1.15,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2337,旺宏,上市,STOCK,,0,0,0,26,1,5,0,13,0,5,2,1,0,0,0,25.7,0.8,-0.15,60.0,0,0,0,{},0,0,6.8,0,-1600.11,0,0.68,2,0,0,0,,NONE,,2026-05-05
2338,光罩,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,2,0,0,0,10.4,0.0,0.85,58.1,0,0,0,{},0,0,6.8,0,0.54,0,2.81,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2342,茂矽,上市,STOCK,,0,0,0,51,8,0,0,19,0,20,4,5,0,0,0,12.1,0.3,0.63,79.0,0,0,0,{},0,0,7.9,1,0.0,0,1.43,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
2344,華邦電,上市,STOCK,,0,0,0,36,4,3,0,10,0,15,4,2,2,0,0,12.4,0.2,0.17,54.5,820719,1524193,2344913,{},0,0,0.3,1,-1172.06,0,1.05,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2345,智邦,上市,STOCK,,0,0,0,41,3,20,0,9,0,5,4,0,3,0,0,1.5,0.0,-0.42,74.3,94184,174913,269098,{},0,0,-0.2,1,585.74,0,0.73,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2347,聯強,上市,STOCK,,0,0,0,71,4,20,17,11,0,15,4,2,0,10,40,0.1,0.0,0.2,56.3,0,0,0,{},0,1,1.7,1,226.28,0,0.43,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2349,錸德,上市,STOCK,,0,0,0,20,4,0,0,2,0,5,9,2,0,0,0,0.0,0.0,-0.09,42.2,0,0,0,{},0,0,27.8,1,0.0,0,0.87,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2351,順德,上市,STOCK,,0,0,0,34,3,20,0,9,0,5,-3,3,0,0,0,51.9,0.9,-0.18,72.6,0,0,0,{},0,0,5.3,0,154.2,1,0.76,2,0,0,0,★投信護盤,NONE,,2026-05-05
2352,佳世達,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,2,0,0,0,3.5,0.0,0.26,55.1,0,0,0,{},0,0,19.0,1,-85.08,0,1.25,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2354,鴻準,上市,STOCK,,0,0,0,32,3,0,0,20,0,5,4,4,0,0,0,7.0,0.0,0.01,69.8,0,0,0,{},0,0,5.7,0,-3.95,0,6.26,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2355,敬鵬,上市,STOCK,,0,0,0,30,6,10,0,5,0,5,4,3,0,0,0,16.5,0.1,0.42,54.2,0,0,0,{},0,0,31.9,0,-274.66,1,0.53,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2356,英業達,上市,STOCK,,0,0,0,38,11,5,0,13,0,5,4,5,0,0,0,2.6,0.0,0.16,61.5,0,0,0,{},0,0,38.1,1,-293.82,0,0.57,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2360,致茂,上市,STOCK,,0,0,0,47,0,20,0,13,0,10,4,0,5,0,0,1.5,0.0,2.21,65.9,287259,533481,820740,{},0,0,-19.6,0,104.49,1,0.88,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2362,藍天,上市,STOCK,,0,0,0,33,9,0,0,15,0,5,4,2,0,0,0,1.6,0.0,0.04,57.1,0,0,0,{},0,0,52.1,1,-0.96,0,1.68,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2363,矽統,上市,STOCK,,0,0,0,36,6,8,0,13,0,5,4,3,1,0,0,16.8,0.1,-0.08,57.9,3500,6500,10000,{},0,0,10.5,1,-21.16,0,1.34,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2364,倫飛,上市,STOCK,,0,0,0,50,11,0,0,5,0,25,9,5,0,0,0,6.9,0.0,0.78,52.1,0,0,0,{},0,0,37.7,1,0.0,0,1.68,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2365,昆盈,上市,STOCK,,0,0,0,25,6,0,0,10,0,5,4,3,0,0,0,18.1,0.1,0.35,61.4,0,0,0,{},0,0,1.8,1,0.0,0,0.46,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2367,燿華,上市,STOCK,,0,0,0,13,4,0,0,2,0,5,2,1,0,0,0,21.4,0.9,-0.39,42.8,0,0,0,{},0,0,6.7,1,-301.77,0,0.78,0,0,0,0,,NONE,,2026-05-05
2368,金像電,上市,STOCK,,0,0,0,39,1,20,0,9,0,5,4,2,3,0,0,3.2,0.1,-0.48,79.3,237065,440264,677330,{},0,0,4.6,0,754.71,0,0.6,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2369,菱生,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,2,0,0,0,14.5,0.1,1.62,59.0,0,0,0,{},0,0,21.3,0,-0.53,0,2.78,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2371,大同,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,13.8,0.0,0.03,43.0,0,0,0,{},0,0,24.6,0,-26.53,0,0.6,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2373,震旦行,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,0.1,0.0,0.0,47.6,0,0,0,{},0,0,11.6,1,0.0,0,0.75,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2375,凱美,上市,STOCK,,0,0,0,18,1,0,0,10,0,5,2,2,0,0,0,20.5,0.2,-0.42,59.8,0,0,0,{},0,0,3.8,0,-2.27,0,1.04,1,0,0,0,,NONE,,2026-05-05
2376,技嘉,上市,STOCK,,0,0,0,26,6,0,0,11,0,5,4,3,0,0,0,4.8,0.1,0.5,60.8,0,0,0,{},0,0,10.2,1,-428.12,0,0.68,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2379,瑞昱,上市,STOCK,,0,0,0,42,4,3,0,11,0,20,4,1,1,0,0,2.3,0.0,0.89,53.8,25080,46578,71659,{},0,0,3.8,1,-986.94,0,0.88,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
2382,廣達,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,2,0,0,0,0.9,0.1,0.09,56.2,0,0,0,{},0,0,7.9,1,-206.99,0,0.77,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2383,台光電,上市,STOCK,,0,0,0,46,3,20,0,9,0,10,4,4,3,0,0,2.3,0.1,0.56,75.5,90694,168433,259128,{},0,0,3.0,0,228.93,0,0.5,2,0,0,0,★法人共識 ★籌碼乾淨,NONE,,2026-05-05
2385,群光,上市,STOCK,,0,0,0,33,3,8,0,13,0,5,4,4,1,0,0,1.1,0.0,-1.12,64.2,27844,51712,79557,{},0,0,16.6,0,-55.97,0,1.36,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2387,精元,上市,STOCK,,0,0,0,26,7,0,0,10,0,5,4,2,0,0,0,3.5,0.0,-1.12,53.0,0,0,0,{},0,0,34.6,1,-1.02,0,1.42,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2392,正崴,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,2,0,0,0,4.8,0.0,-0.33,57.0,0,0,0,{},0,0,8.0,0,0.2,0,1.69,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2393,億光,上市,STOCK,,0,0,0,30,3,13,0,5,0,5,4,0,2,0,0,1.4,0.0,-0.56,59.5,297496,552494,849991,{},0,0,-1.8,1,-46.09,1,1.3,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2395,研華,上市,STOCK,,0,0,0,39,8,3,0,19,0,5,4,18,1,0,0,1.0,0.0,0.27,72.5,2827,5251,8079,{},0,0,12.6,1,-305.6,0,1.24,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2397,友通,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,2,0,0,0,4.6,0.0,0.49,55.9,0,0,0,{},0,0,23.5,0,-1.68,0,1.16,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2401,凌陽,上市,STOCK,,0,0,0,37,7,8,0,13,0,5,4,1,1,0,0,7.5,0.0,-0.72,62.8,2450,4550,7000,{},0,0,39.9,1,-6.24,0,0.86,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2405,輔信,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,2,0,0,0,10.3,0.0,-0.89,51.9,0,0,0,{},0,0,12.1,1,0.0,0,1.35,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2406,國碩,上市,STOCK,,0,0,0,26,8,0,0,9,0,5,4,7,0,0,0,14.9,0.2,0.04,51.7,0,0,0,{},0,0,2.0,1,0.0,0,1.63,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2408,南亞科,上市,STOCK,,0,0,0,50,1,20,0,20,0,5,4,2,2,0,0,14.7,0.2,-0.01,60.6,3243195,6023076,9266272,{},0,0,12.0,0,82.54,1,1.47,1,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2412,中華電,上市,STOCK,,0,0,0,24,1,3,0,11,0,5,4,1,1,0,0,0.0,0.0,-0.01,51.7,34525,64119,98645,{},0,0,9.1,0,-93.22,0,0.43,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2413,環科,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,16.6,0.3,-1.24,42.4,0,0,0,{},0,0,30.9,0,-175.7,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2414,精技,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,2,0,0,0,0.5,0.0,0.07,63.5,0,0,0,{},0,0,29.8,1,0.0,0,0.8,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2415,錩新,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,10.5,0.0,0.02,39.9,0,0,0,{},0,0,24.8,1,0.0,0,0.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2417,圓剛,上市,STOCK,,0,0,0,50,6,0,0,15,0,25,4,4,0,0,0,14.2,0.3,2.54,83.2,0,0,0,{},0,0,5.6,1,0.0,0,2.31,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
2419,仲琦,上市,STOCK,,0,0,0,32,1,20,0,2,0,5,4,2,0,0,0,8.8,0.1,0.21,45.5,0,0,0,{},0,0,16.8,0,75.46,1,0.97,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2420,新巨,上市,STOCK,,0,0,0,26,6,0,0,11,0,5,4,3,0,0,0,1.5,0.0,-0.07,61.7,0,0,0,{},0,0,12.5,1,4.11,0,0.82,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2425,承啟,上市,STOCK,,0,0,0,37,8,0,0,20,0,5,4,7,0,0,0,8.0,0.0,0.4,65.4,0,0,0,{},0,0,22.3,1,0.0,0,2.17,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2426,鼎元,上市,STOCK,,0,0,0,17,1,0,0,9,0,5,2,1,0,0,0,28.0,0.9,-0.85,75.3,0,0,0,{},0,0,6.9,0,0.0,0,0.22,2,0,0,0,,NONE,,2026-05-05
2427,三商電,上市,STOCK,,0,0,0,17,4,0,0,4,0,5,4,2,0,0,0,11.6,0.0,-0.51,38.1,0,0,0,{},0,0,4.9,1,0.0,0,1.2,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2428,興勤,上市,STOCK,,0,0,0,38,4,0,0,15,0,15,4,2,0,0,0,7.8,0.0,1.61,62.7,0,0,0,{},0,0,31.4,0,-1430.03,0,1.93,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2430,燦坤,上市,STOCK,,0,0,0,17,8,0,0,0,0,5,4,5,0,0,0,0.3,0.0,-0.01,14.5,0,0,0,{},0,0,21.6,1,0.0,0,0.34,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2431,聯昌,上市,STOCK,,0,0,0,36,13,0,0,4,0,10,9,7,0,0,0,0.0,0.0,0.72,41.6,0,0,0,{},0,0,56.3,1,0.0,0,0.86,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2433,互盛電,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,40.1,0,0,0,{},0,0,23.4,1,0.0,0,0.84,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2436,偉詮電,上市,STOCK,,0,0,0,64,1,20,11,13,0,15,4,1,1,10,7,20.0,3.7,2.37,58.6,1050,1950,3000,{},0,1,11.0,0,24.96,1,0.48,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2438,翔耀,上市,STOCK,,0,0,0,38,11,0,0,13,0,5,9,6,0,0,0,0.0,0.0,-1.65,60.7,0,0,0,{},0,0,40.8,1,0.0,0,1.77,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2439,美律,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,2,0,0,0,5.2,0.0,-0.68,55.7,0,0,0,{},0,0,29.4,0,-2955.41,0,0.75,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2440,太空梭,上市,STOCK,,0,0,0,37,4,0,0,9,0,20,4,1,0,0,0,2.7,0.1,0.92,72.3,0,0,0,{},0,0,11.9,1,0.0,0,0.42,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
2441,超豐,上市,STOCK,,0,0,0,37,4,10,0,9,0,5,9,2,0,0,0,7.9,0.1,-1.04,55.0,0,0,0,{},0,0,9.1,1,-1203.21,1,1.64,0,0,0,0,★投信護盤 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2442,新美齊,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,6.9,0.0,-0.6,41.1,0,0,0,{},0,0,23.7,0,0.0,0,0.42,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2444,兆勁,上市,STOCK,,0,0,0,69,11,0,14,10,0,25,9,6,0,6,23,0.0,0.0,1.12,58.0,0,0,0,{},0,1,36.4,1,0.0,0,1.05,1,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2449,京元電子,上市,STOCK,,0,0,0,34,6,3,0,16,0,5,4,4,1,0,0,5.6,0.1,-0.17,71.8,482052,895241,1377294,{},0,0,5.8,1,-1895.04,0,1.57,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2451,創見,上市,STOCK,,0,0,0,33,1,5,0,13,0,10,4,2,0,0,0,7.0,0.1,0.57,62.2,0,0,0,{},0,0,28.6,0,-439.91,0,0.91,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2453,凌群,上市,STOCK,,0,0,0,42,4,0,0,9,0,25,4,2,0,0,0,10.1,0.0,0.76,57.9,0,0,0,{},0,0,21.8,1,0.0,0,2.21,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2454,聯發科,上市,STOCK,,0,0,0,38,4,20,0,5,0,5,4,1,0,0,0,2.5,0.1,0.21,88.2,0,0,0,{},0,0,20.0,1,709.32,1,0.6,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2455,全新,上市,STOCK,,0,0,0,51,4,20,0,20,0,5,2,1,5,0,0,21.9,1.8,-0.54,70.9,1285550,2387450,3673000,{},0,0,7.8,1,3148.77,1,1.37,2,0,0,0,★投信認養中 ★投信護盤,NONE,,2026-05-05
2457,飛宏,上市,STOCK,,0,0,0,24,8,0,0,7,0,5,4,7,0,0,0,10.9,0.1,0.42,54.8,0,0,0,{},0,0,9.8,1,0.0,0,1.75,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2458,義隆,上市,STOCK,,0,0,0,30,6,0,0,15,0,5,4,3,0,0,0,5.3,0.0,-0.14,60.0,0,0,0,{},0,0,24.6,1,-2236.01,0,2.18,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2459,敦吉,上市,STOCK,,0,0,0,21,1,0,0,11,0,5,4,1,0,0,0,0.4,0.0,-0.53,52.4,0,0,0,{},0,0,6.8,0,-0.95,0,0.86,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2461,光群雷,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,7.5,0.0,-0.91,50.0,0,0,0,{},0,0,12.3,0,0.0,0,1.14,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2462,良得電,上市,STOCK,,0,0,0,16,7,0,0,0,0,5,4,1,0,0,0,8.0,0.0,-0.3,38.2,0,0,0,{},0,0,30.4,1,0.0,0,1.13,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2465,麗臺,上市,STOCK,,0,0,0,48,4,0,0,15,0,25,4,1,0,0,0,16.1,0.2,3.1,83.2,0,0,0,{},0,0,10.9,1,0.0,0,2.72,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
2468,華經,上市,STOCK,,0,0,0,21,6,0,0,6,0,5,4,3,0,0,0,19.4,0.1,-1.35,46.4,0,0,0,{},0,0,23.2,1,0.0,0,1.01,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2471,資通,上市,STOCK,,0,0,0,19,5,0,0,5,0,5,4,5,0,0,0,12.1,0.0,-0.86,52.5,0,0,0,{},0,0,27.6,0,0.0,0,1.22,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2472,立隆電,上市,STOCK,,0,0,0,50,1,20,0,7,0,20,2,1,2,0,0,22.3,0.0,0.77,70.6,23725,44062,67788,{},0,0,4.8,0,467.93,1,1.17,2,0,0,0,★投信護盤 ★籌碼集中,NONE,,2026-05-05
2474,可成,上市,STOCK,,0,0,0,47,7,0,0,11,0,25,4,2,0,0,0,5.3,0.0,1.49,54.3,0,0,0,{},0,0,35.4,1,-2821.47,0,0.54,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
2480,敦陽科,上市,STOCK,,0,0,0,46,1,20,0,16,0,5,4,2,4,0,0,2.0,0.0,-0.39,72.4,141034,261920,402955,{},0,0,10.2,0,357.73,0,1.0,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2481,強茂,上市,STOCK,,0,0,0,28,4,10,0,5,0,5,4,1,0,0,0,15.2,0.3,-1.44,52.5,0,0,0,{},0,0,39.6,0,-712.5,1,0.62,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2482,連宇,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,10.3,0.0,-0.05,42.5,0,0,0,{},0,0,17.8,1,0.0,0,1.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2483,百容,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,2,0,0,0,1.3,0.0,0.12,60.2,0,0,0,{},0,0,20.3,1,0.0,0,0.77,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2486,一詮,上市,STOCK,,0,0,0,31,3,8,0,15,0,5,0,0,1,0,0,35.9,1.4,-0.62,88.5,6650,12350,19000,{},0,0,-4.9,1,-201.4,0,1.53,2,0,0,0,,NONE,,2026-05-05
2488,漢平,上市,STOCK,,0,0,0,29,9,0,0,11,0,5,4,1,0,0,0,2.9,0.0,-1.04,56.9,0,0,0,{},0,0,51.0,1,0.0,0,0.83,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2489,瑞軒,上市,STOCK,,0,0,0,11,1,0,0,5,0,5,0,1,0,0,0,37.9,0.6,-0.05,60.5,0,0,0,{},0,0,2.5,0,-733.54,0,1.67,0,0,0,0,,NONE,,2026-05-05
2491,吉祥全,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,2,0,0,0,7.4,0.1,0.17,62.6,0,0,0,{},0,0,6.8,0,0.0,0,5.86,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2492,華新科,上市,STOCK,,0,0,0,44,7,13,0,15,0,5,4,2,1,0,0,9.1,0.0,-0.59,60.4,1750,3250,5000,{},0,0,42.1,1,-19.93,1,1.88,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2495,普安,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,2,0,0,0,13.8,0.1,-0.05,58.6,0,0,0,{},0,0,2.1,1,-283.39,0,0.73,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2497,怡利電,上市,STOCK,,0,0,0,42,8,0,0,5,0,25,4,5,0,0,0,8.9,0.0,3.31,55.0,0,0,0,{},0,0,15.9,1,-222.03,0,0.84,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2498,宏達電,上市,STOCK,,0,0,0,19,3,0,0,7,0,5,4,3,0,0,0,14.8,0.4,-0.19,52.5,0,0,0,{},0,0,3.0,0,-36.93,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2501,國建,上市,STOCK,,0,0,0,32,3,20,0,0,0,5,4,0,2,0,0,1.9,0.0,0.0,39.8,34300,63700,98000,{},0,0,-23.7,1,19.36,1,0.32,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2524,京城,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,2,0,0,0,3.6,0.0,0.0,33.6,0,0,0,{},0,0,4.4,1,0.0,0,0.69,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2530,華建,上市,STOCK,,0,0,0,15,6,0,0,0,0,5,4,3,0,0,0,2.3,0.0,0.02,17.5,0,0,0,{},0,0,28.8,1,-60.45,0,0.87,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2535,達欣工,上市,STOCK,,0,0,0,31,4,5,0,13,0,5,4,1,0,0,0,0.5,0.0,0.43,51.4,0,0,0,{},0,0,2.5,1,-7.75,0,0.42,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2543,皇昌,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,9.8,0.1,0.62,23.5,0,0,0,{},0,0,2.8,1,-50.82,0,0.72,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2545,皇翔,上市,STOCK,,0,0,0,31,9,0,0,13,0,5,4,2,0,0,0,2.9,0.0,-0.14,60.8,0,0,0,{},0,0,58.6,1,0.0,0,1.22,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2546,根基,上市,STOCK,,0,0,0,66,7,10,14,11,0,15,9,1,0,4,30,0.2,0.0,0.7,54.1,0,0,0,{},0,1,33.3,1,13.01,0,0.59,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2548,華固,上市,STOCK,,0,0,0,49,3,20,0,2,0,20,4,0,6,0,0,1.6,0.0,0.8,41.6,344400,639600,984000,{},0,0,-6.9,1,325.12,1,1.22,0,0,0,0,★投信認養中 ★投信護盤 ★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
2596,綠意,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,7.8,0.0,-0.27,28.7,0,0,0,{},0,0,3.0,0,0.0,0,0.5,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2597,潤弘,上市,STOCK,,0,0,0,19,1,5,0,4,0,5,4,1,0,0,0,1.4,0.0,0.23,46.0,0,0,0,{},0,0,16.3,0,-32.32,0,0.48,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2603,長榮,上市,STOCK,,0,0,0,43,11,0,0,13,0,15,4,6,0,0,0,2.5,0.0,0.43,60.7,0,0,0,{},0,0,43.3,1,-197.81,0,1.35,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
