code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
2449,京元電子,上市,STOCK,,0,0,0,36,0,0,0,17,10,5,4,0,0,0,0,5.5,0.1,0.07,58.7,0,0,0,{},0,0,0.0,0,0.0,0,1.96,0,3,1.8,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2449,京元電子,上市,STOCK,,0,0,0,36,0,0,0,17,10,5,4,0,0,0,0,5.5,0.1,0.07,58.7,0,0,0,{},0,0,0.0,0,0.0,0,1.96,0,3,1.8,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2454,聯發科,上市,STOCK,,0,0,0,12,0,0,0,0,3,5,4,0,0,0,0,2.3,0.1,-0.25,81.6,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,1,-9.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2454,聯發科,上市,STOCK,,0,0,0,12,0,0,0,0,3,5,4,0,0,0,0,2.3,0.1,-0.25,81.6,0,0,0,{},0,0,0.0,0,0.0,0,0.76,0,1,-9.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2455,全新,上市,STOCK,,0,0,0,32,0,0,0,5,13,10,4,0,0,0,0,18.9,1.2,1.89,65.1,0,0,0,{},0,0,0.0,0,0.0,0,2.19,0,3,11.5,0,★籌碼乾淨,NONE,,2026-04-30
2455,全新,上市,STOCK,,0,0,0,32,0,0,0,5,13,10,4,0,0,0,0,18.9,1.2,1.89,65.1,0,0,0,{},0,0,0.0,0,0.0,0,2.19,0,3,11.5,0,★籌碼乾淨,NONE,,2026-04-30
2457,飛宏,上市,STOCK,,0,0,0,16,0,0,0,2,0,10,4,0,0,0,0,10.9,0.1,0.53,38.1,0,0,0,{},0,0,0.0,0,0.0,0,0.62,0,0,-187.7,0,★籌碼乾淨,NONE,,2026-04-30
2457,飛宏,上市,STOCK,,0,0,0,16,0,0,0,2,0,10,4,0,0,0,0,10.9,0.1,0.53,38.1,0,0,0,{},0,0,0.0,0,0.0,0,0.62,0,0,-187.7,0,★籌碼乾淨,NONE,,2026-04-30
2458,義隆,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,5.2,0.0,-0.55,55.6,0,0,0,{},0,0,0.0,0,0.0,0,0.52,0,1,59.0,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2458,義隆,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,5.2,0.0,-0.55,55.6,0,0,0,{},0,0,0.0,0,0.0,0,0.52,0,1,59.0,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2459,敦吉,上市,STOCK,,0,0,0,19,0,0,0,7,3,5,4,0,0,0,0,0.4,0.0,-0.49,50.9,0,0,0,{},0,0,0.0,0,0.0,0,0.78,0,1,-18.3,0,★籌碼乾淨,NONE,,2026-04-30
2459,敦吉,上市,STOCK,,0,0,0,19,0,0,0,7,3,5,4,0,0,0,0,0.4,0.0,-0.49,50.9,0,0,0,{},0,0,0.0,0,0.0,0,0.78,0,1,-18.3,0,★籌碼乾淨,NONE,,2026-04-30
2459,敦吉,上市,STOCK,,0,0,0,19,0,0,0,7,3,5,4,0,0,0,0,0.4,0.0,-0.49,50.9,0,0,0,{},0,0,0.0,0,0.0,0,0.78,0,1,-18.3,0,★籌碼乾淨,NONE,,2026-04-30
2464,盟立,上市,STOCK,,0,0,0,38,0,0,0,3,8,25,2,0,0,0,0,26.0,3.5,2.61,77.7,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,3,-1299.2,0,★營收創高 ★籌碼集中 ★大戶接手,NONE,,2026-04-30
2464,盟立,上市,STOCK,,0,0,0,38,0,0,0,3,8,25,2,0,0,0,0,26.0,3.5,2.61,77.7,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,3,-1299.2,0,★營收創高 ★籌碼集中 ★大戶接手,NONE,,2026-04-30
2465,麗臺,上市,STOCK,,0,0,0,45,0,0,0,13,8,20,4,0,0,0,0,11.5,0.1,3.23,72.5,0,0,0,{},0,0,0.0,0,0.0,0,2.25,0,3,-40.1,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
2465,麗臺,上市,STOCK,,0,0,0,45,0,0,0,13,8,20,4,0,0,0,0,11.5,0.1,3.23,72.5,0,0,0,{},0,0,0.0,0,0.0,0,2.25,0,3,-40.1,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
2467,志聖,上市,STOCK,,0,0,0,37,0,0,0,15,13,5,4,0,0,0,0,7.8,0.6,-0.24,68.0,0,0,0,{},0,0,0.0,0,0.0,0,3.55,0,3,12.5,0,★籌碼乾淨,NONE,,2026-04-30
2467,志聖,上市,STOCK,,0,0,0,37,0,0,0,15,13,5,4,0,0,0,0,7.8,0.6,-0.24,68.0,0,0,0,{},0,0,0.0,0,0.0,0,3.55,0,3,12.5,0,★籌碼乾淨,NONE,,2026-04-30
2468,華經,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,19.4,0.1,-0.54,41.5,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,0,47.6,0,★籌碼乾淨,NONE,,2026-04-30
2468,華經,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,19.4,0.1,-0.54,41.5,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,0,47.6,0,★籌碼乾淨,NONE,,2026-04-30
2471,資通,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,12.0,0.0,-0.04,53.1,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,3,628.3,0,★籌碼乾淨,NONE,,2026-04-30
2471,資通,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,12.0,0.0,-0.04,53.1,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,3,628.3,0,★籌碼乾淨,NONE,,2026-04-30
2480,敦陽科,上市,STOCK,,0,0,0,41,0,0,0,17,15,5,4,0,0,0,0,2.1,0.0,-0.46,58.7,0,0,0,{},0,0,0.0,0,0.0,0,1.1,0,3,21.7,0,★籌碼乾淨,NONE,,2026-04-30
2480,敦陽科,上市,STOCK,,0,0,0,41,0,0,0,17,15,5,4,0,0,0,0,2.1,0.0,-0.46,58.7,0,0,0,{},0,0,0.0,0,0.0,0,1.1,0,3,21.7,0,★籌碼乾淨,NONE,,2026-04-30
2481,強茂,上市,STOCK,,0,0,0,22,0,0,0,5,8,5,4,0,0,0,0,15.3,0.3,-1.93,50.8,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,1,19.3,0,★籌碼乾淨,NONE,,2026-04-30
2481,強茂,上市,STOCK,,0,0,0,22,0,0,0,5,8,5,4,0,0,0,0,15.3,0.3,-1.93,50.8,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,1,19.3,0,★籌碼乾淨,NONE,,2026-04-30
2488,漢平,上市,STOCK,,0,0,0,21,0,0,0,5,2,5,9,0,0,0,0,2.8,0.0,-0.54,62.2,0,0,0,{},0,0,0.0,0,0.0,0,1.42,0,0,8.5,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2488,漢平,上市,STOCK,,0,0,0,21,0,0,0,5,2,5,9,0,0,0,0,2.8,0.0,-0.54,62.2,0,0,0,{},0,0,0.0,0,0.0,0,1.42,0,0,8.5,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2497,怡利電,上市,STOCK,,0,0,0,39,0,0,0,5,10,20,4,0,0,0,0,9.0,0.0,2.33,55.6,0,0,0,{},0,0,0.0,0,0.0,0,0.45,0,2,330.1,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
2498,宏達電,上市,STOCK,,0,0,0,22,0,0,0,6,7,5,4,0,0,0,0,14.8,0.3,-0.15,48.1,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,0,217.0,0,★籌碼乾淨,NONE,,2026-04-30
2498,宏達電,上市,STOCK,,0,0,0,22,0,0,0,6,7,5,4,0,0,0,0,14.8,0.3,-0.15,48.1,0,0,0,{},0,0,0.0,0,0.0,0,0.94,0,0,217.0,0,★籌碼乾淨,NONE,,2026-04-30
2506,太設,上市,STOCK,,0,0,0,19,0,0,0,2,3,5,9,0,0,0,0,2.7,0.0,-0.19,49.3,0,0,0,{},0,0,0.0,0,0.0,0,1.04,0,1,-6.2,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2509,全坤建,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,1.2,0.0,0.16,32.0,0,0,0,{},0,0,0.0,0,0.0,0,0.38,0,0,-208.8,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2528,皇普,上市,STOCK,,0,0,0,14,0,0,0,0,5,5,4,0,0,0,0,4.9,0.0,-0.03,25.1,0,0,0,{},0,0,0.0,0,0.0,0,0.53,0,0,16.4,0,★籌碼乾淨,NONE,,2026-04-30
2530,華建,上市,STOCK,,0,0,0,12,0,0,0,0,3,5,4,0,0,0,0,2.3,0.0,0.04,15.1,0,0,0,{},0,0,0.0,0,0.0,0,0.99,0,1,-69.1,0,★籌碼乾淨,NONE,,2026-04-30
2548,華固,上市,STOCK,,0,0,0,44,0,0,0,5,15,20,4,0,0,0,0,1.6,0.0,0.9,50.9,0,0,0,{},0,0,0.0,0,0.0,0,1.26,0,3,292.3,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
2597,潤弘,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,1.4,0.0,0.33,52.7,0,0,0,{},0,0,0.0,0,0.0,0,0.83,0,1,21.0,0,★籌碼乾淨,NONE,,2026-04-30
2601,益航,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-0.1,23.7,0,0,0,{},0,0,0.0,0,0.0,0,2.26,0,0,-666.7,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
2603,長榮,上市,STOCK,,0,0,0,23,0,0,0,9,5,5,4,0,0,0,0,2.6,0.0,0.21,51.2,0,0,0,{},0,0,0.0,0,0.0,0,0.69,0,0,18.8,0,★籌碼乾淨,NONE,,2026-04-30
2606,裕民,上市,STOCK,,0,0,0,36,0,0,0,2,15,15,4,0,0,0,0,1.7,0.0,0.17,48.1,0,0,0,{},0,0,0.0,0,0.0,0,0.77,0,3,56.8,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2637,慧洋-KY,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,2.2,0.0,-0.19,51.0,0,0,0,{},0,0,0.0,0,0.0,0,0.65,0,3,134.8,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2640,大車隊,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,3.3,0.0,-1.51,57.0,0,0,0,{},0,0,0.0,0,0.0,0,0.99,0,3,7.1,0,★籌碼乾淨,NONE,,2026-04-30
2640,大車隊,上市,STOCK,,0,0,0,24,0,0,0,5,10,5,4,0,0,0,0,3.3,0.0,-1.51,57.0,0,0,0,{},0,0,0.0,0,0.0,0,0.99,0,3,7.1,0,★籌碼乾淨,NONE,,2026-04-30
2641,正德,上市,STOCK,,0,0,0,17,0,0,0,0,8,5,4,0,0,0,0,12.1,0.0,-0.08,34.8,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,3,-14.5,0,★籌碼乾淨,NONE,,2026-04-30
2642,宅配通,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,2.2,0.0,0.01,22.6,0,0,0,{},0,0,0.0,0,0.0,0,0.62,0,0,-193.6,0,★籌碼乾淨,NONE,,2026-04-30
2645,長榮航太,上市,STOCK,,0,0,0,31,0,0,0,2,10,15,4,0,0,0,0,3.7,0.0,0.36,45.1,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,1,68.8,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
2723,美食-KY,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,5.7,0.0,-0.7,26.6,0,0,0,{},0,0,0.0,0,0.0,0,0.57,0,0,-451.6,0,★籌碼乾淨,NONE,,2026-04-30
2723,美食-KY,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,5.7,0.0,-0.7,26.6,0,0,0,{},0,0,0.0,0,0.0,0,0.57,0,0,-451.6,0,★籌碼乾淨,NONE,,2026-04-30
2726,雅茗-KY,上市,STOCK,,0,0,0,19,0,0,0,7,3,5,4,0,0,0,0,4.8,0.0,-1.82,61.5,0,0,0,{},0,0,0.0,0,0.0,0,0.26,0,1,-160.2,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2726,雅茗-KY,上市,STOCK,,0,0,0,19,0,0,0,7,3,5,4,0,0,0,0,4.8,0.0,-1.82,61.5,0,0,0,{},0,0,0.0,0,0.0,0,0.26,0,1,-160.2,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2727,王品,上市,STOCK,,0,0,0,19,0,0,0,5,5,5,4,0,0,0,0,2.5,0.0,-2.38,51.3,0,0,0,{},0,0,0.0,0,0.0,0,0.58,0,2,8.2,0,★籌碼乾淨,NONE,,2026-04-30
2727,王品,上市,STOCK,,0,0,0,19,0,0,0,5,5,5,4,0,0,0,0,2.5,0.0,-2.38,51.3,0,0,0,{},0,0,0.0,0,0.0,0,0.58,0,2,8.2,0,★籌碼乾淨,NONE,,2026-04-30
2731,雄獅,上市,STOCK,,0,0,0,18,0,0,0,4,5,5,4,0,0,0,0,3.9,0.1,-0.44,45.0,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,2,4.5,0,★籌碼乾淨,NONE,,2026-04-30
2731,雄獅,上市,STOCK,,0,0,0,18,0,0,0,4,5,5,4,0,0,0,0,3.9,0.1,-0.44,45.0,0,0,0,{},0,0,0.0,0,0.0,0,0.72,0,2,4.5,0,★籌碼乾淨,NONE,,2026-04-30
2734,易飛網,上市,STOCK,,0,0,0,29,0,0,0,2,8,15,4,0,0,0,0,4.0,0.0,0.0,44.5,0,0,0,{},0,0,0.0,0,0.0,0,0.49,0,3,-15.0,0,★籌碼乾淨,NONE,,2026-04-30
2734,易飛網,上市,STOCK,,0,0,0,29,0,0,0,2,8,15,4,0,0,0,0,4.0,0.0,0.0,44.5,0,0,0,{},0,0,0.0,0,0.0,0,0.49,0,3,-15.0,0,★籌碼乾淨,NONE,,2026-04-30
2739,寒舍,上市,STOCK,,0,0,0,21,0,0,0,2,10,5,4,0,0,0,0,4.3,0.0,-0.42,47.7,0,0,0,{},0,0,0.0,0,0.0,0,0.71,0,2,1344.3,0,★籌碼乾淨,NONE,,2026-04-30
2739,寒舍,上市,STOCK,,0,0,0,21,0,0,0,2,10,5,4,0,0,0,0,4.3,0.0,-0.42,47.7,0,0,0,{},0,0,0.0,0,0.0,0,0.71,0,2,1344.3,0,★籌碼乾淨,NONE,,2026-04-30
2743,山富,上市,STOCK,,0,0,0,28,0,0,0,2,7,15,4,0,0,0,0,8.9,0.2,0.0,46.3,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,0,48.0,0,★籌碼乾淨,NONE,,2026-04-30
2743,山富,上市,STOCK,,0,0,0,28,0,0,0,2,7,15,4,0,0,0,0,8.9,0.2,0.0,46.3,0,0,0,{},0,0,0.0,0,0.0,0,0.51,0,0,48.0,0,★籌碼乾淨,NONE,,2026-04-30
2753,八方雲集,上市,STOCK,,0,0,0,19,0,0,0,2,8,5,4,0,0,0,0,5.8,0.0,-0.57,41.8,0,0,0,{},0,0,0.0,0,0.0,0,1.2,0,1,10.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2753,八方雲集,上市,STOCK,,0,0,0,19,0,0,0,2,8,5,4,0,0,0,0,5.8,0.0,-0.57,41.8,0,0,0,{},0,0,0.0,0,0.0,0,1.2,0,1,10.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2754,亞洲藏壽司,上市,STOCK,,0,0,0,28,0,0,0,6,3,15,4,0,0,0,0,1.6,0.0,0.12,47.2,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,2,-8.6,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
2754,亞洲藏壽司,上市,STOCK,,0,0,0,28,0,0,0,6,3,15,4,0,0,0,0,1.6,0.0,0.12,47.2,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,2,-8.6,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
2756,聯發國際,上市,STOCK,,0,0,0,38,0,0,0,4,15,15,4,0,0,0,0,3.1,0.0,0.0,39.1,0,0,0,{},0,0,0.0,0,0.0,0,1.54,0,3,51.0,0,★籌碼乾淨,NONE,,2026-04-30
2756,聯發國際,上市,STOCK,,0,0,0,38,0,0,0,4,15,15,4,0,0,0,0,3.1,0.0,0.0,39.1,0,0,0,{},0,0,0.0,0,0.0,0,1.54,0,3,51.0,0,★籌碼乾淨,NONE,,2026-04-30
2832,台產,上市,STOCK,,0,0,0,27,0,0,0,3,15,5,4,0,0,0,0,0.6,0.0,-0.54,70.7,0,0,0,{},0,0,0.0,0,0.0,0,0.84,0,3,44.7,0,★籌碼乾淨,NONE,,2026-04-30
2850,新產,上市,STOCK,,0,0,0,50,0,0,0,13,13,20,4,0,0,0,0,0.2,0.0,0.62,75.0,0,0,0,{},0,0,0.0,0,0.0,0,3.57,0,3,10.9,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
2852,第一保,上市,STOCK,,0,0,0,21,0,0,0,4,8,5,4,0,0,0,0,0.5,0.0,-0.15,49.1,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,3,-13.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
2855,統一證,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,1.3,0.0,-0.3,65.1,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,0,125.9,0,★籌碼乾淨,NONE,,2026-04-30
2881,富邦金,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,0.2,0.0,0.04,58.3,0,0,0,{},0,0,0.0,0,0.0,0,1.23,0,0,218.6,0,★籌碼乾淨,NONE,,2026-04-30
2881C,富邦金丙特,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.17,41.3,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,0,0.0,0,,NONE,,2026-04-30
2882,國泰金,上市,STOCK,,0,0,0,33,0,0,0,7,7,15,4,0,0,0,0,0.1,0.0,0.03,62.6,0,0,0,{},0,0,0.0,0,0.0,0,0.8,0,0,94.2,0,★籌碼乾淨,NONE,,2026-04-30
2882A,國泰特,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,0.11,56.9,0,0,0,{},0,0,0.0,0,0.0,0,0.63,0,0,0.0,0,,NONE,,2026-04-30
2883,凱基金,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,0.3,0.0,-0.06,61.5,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,214.5,0,★籌碼乾淨,NONE,,2026-04-30
2887,台新新光金,上市,STOCK,,0,0,0,26,0,0,0,2,15,5,4,0,0,0,0,0.8,0.0,0.07,46.8,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,3,29.3,0,★籌碼乾淨,NONE,,2026-04-30
2887I,台新新光辛特,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,0.0,0.0,0.07,67.5,0,0,0,{},0,0,0.0,0,0.0,0,0.52,0,0,0.0,0,,NONE,,2026-04-30
2892,第一金,上市,STOCK,,0,0,0,21,0,0,0,9,3,5,4,0,0,0,0,0.5,0.0,0.07,55.7,0,0,0,{},0,0,0.0,0,0.0,0,3.05,0,1,-8.0,0,★籌碼乾淨,NONE,,2026-04-30
2897,王道銀行,上市,STOCK,,0,0,0,22,0,0,0,5,8,5,4,0,0,0,0,0.4,0.0,-0.16,51.4,0,0,0,{},0,0,0.0,0,0.0,0,1.2,0,3,-0.2,0,★籌碼乾淨,NONE,,2026-04-30
2915,潤泰全,上市,STOCK,,0,0,0,18,0,0,0,2,7,5,4,0,0,0,0,3.2,0.0,0.13,35.8,0,0,0,{},0,0,0.0,0,0.0,0,0.82,0,0,104.8,0,★籌碼乾淨,NONE,,2026-04-30
2929,淘帝-KY,上市,STOCK,,0,0,0,14,0,0,0,0,0,10,4,0,0,0,0,5.6,0.0,0.53,17.7,0,0,0,{},0,0,0.0,0,0.0,0,0.55,0,0,-559.6,0,★籌碼乾淨,NONE,,2026-04-30
2947,振宇五金,上市,STOCK,,0,0,0,34,0,0,0,7,10,15,2,0,0,0,0,0.0,0.0,0.02,51.9,0,0,0,{},0,0,0.0,0,0.0,0,1.73,0,3,4.4,0,★大戶接手,NONE,,2026-04-30
2947,振宇五金,上市,STOCK,,0,0,0,34,0,0,0,7,10,15,2,0,0,0,0,0.0,0.0,0.02,51.9,0,0,0,{},0,0,0.0,0,0.0,0,1.73,0,3,4.4,0,★大戶接手,NONE,,2026-04-30
3002,歐格,上市,STOCK,,0,0,0,19,0,0,0,2,8,5,4,0,0,0,0,10.6,0.0,-0.45,41.0,0,0,0,{},0,0,0.0,0,0.0,0,0.62,0,3,-101.2,0,★籌碼乾淨,NONE,,2026-04-30
3002,歐格,上市,STOCK,,0,0,0,19,0,0,0,2,8,5,4,0,0,0,0,10.6,0.0,-0.45,41.0,0,0,0,{},0,0,0.0,0,0.0,0,0.62,0,3,-101.2,0,★籌碼乾淨,NONE,,2026-04-30
3005,神基,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,2.9,0.0,0.29,36.1,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,0,-4.3,0,★籌碼乾淨,NONE,,2026-04-30
3005,神基,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,2.9,0.0,0.29,36.1,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,0,-4.3,0,★籌碼乾淨,NONE,,2026-04-30
3006,晶豪科,上市,STOCK,,0,0,0,39,0,0,0,7,15,15,2,0,0,0,0,31.6,0.4,1.31,50.6,0,0,0,{},0,0,0.0,0,0.0,0,0.95,0,3,3678.1,0,★營收創高,NONE,,2026-04-30
3006,晶豪科,上市,STOCK,,0,0,0,39,0,0,0,7,15,15,2,0,0,0,0,31.6,0.4,1.31,50.6,0,0,0,{},0,0,0.0,0,0.0,0,0.95,0,3,3678.1,0,★營收創高,NONE,,2026-04-30
3010,華立,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,2.8,0.0,-0.67,52.6,0,0,0,{},0,0,0.0,0,0.0,0,0.34,0,3,29.1,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3010,華立,上市,STOCK,,0,0,0,29,0,0,0,5,15,5,4,0,0,0,0,2.8,0.0,-0.67,52.6,0,0,0,{},0,0,0.0,0,0.0,0,0.34,0,3,29.1,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3011,今皓,上市,STOCK,,0,0,0,34,0,0,0,7,0,25,2,0,0,0,0,22.3,0.0,1.2,57.7,0,0,0,{},0,0,0.0,0,0.0,0,0.32,0,0,-422.6,0,★籌碼集中,NONE,,2026-04-30
3011,今皓,上市,STOCK,,0,0,0,34,0,0,0,7,0,25,2,0,0,0,0,22.3,0.0,1.2,57.7,0,0,0,{},0,0,0.0,0,0.0,0,0.32,0,0,-422.6,0,★籌碼集中,NONE,,2026-04-30
3014,聯陽,上市,STOCK,,0,0,0,19,0,0,0,7,3,5,4,0,0,0,0,5.5,0.0,-1.47,57.7,0,0,0,{},0,0,0.0,0,0.0,0,0.98,0,1,-9.6,0,★籌碼乾淨,NONE,,2026-04-30
3014,聯陽,上市,STOCK,,0,0,0,19,0,0,0,7,3,5,4,0,0,0,0,5.5,0.0,-1.47,57.7,0,0,0,{},0,0,0.0,0,0.0,0,0.98,0,1,-9.6,0,★籌碼乾淨,NONE,,2026-04-30
3015,全漢,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,3.4,0.0,-0.88,44.3,0,0,0,{},0,0,0.0,0,0.0,0,1.06,0,0,-22.1,0,★籌碼乾淨,NONE,,2026-04-30
3015,全漢,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,3.4,0.0,-0.88,44.3,0,0,0,{},0,0,0.0,0,0.0,0,1.06,0,0,-22.1,0,★籌碼乾淨,NONE,,2026-04-30
3016,嘉晶,上市,STOCK,,0,0,0,27,0,0,0,3,15,5,4,0,0,0,0,6.0,0.7,-0.66,76.9,0,0,0,{},0,0,0.0,0,0.0,0,0.33,0,3,176.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3016,嘉晶,上市,STOCK,,0,0,0,27,0,0,0,3,15,5,4,0,0,0,0,6.0,0.7,-0.66,76.9,0,0,0,{},0,0,0.0,0,0.0,0,0.33,0,3,176.7,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3017,奇鋐,上市,STOCK,,0,0,0,37,0,0,0,3,15,15,4,0,0,0,0,3.7,0.1,0.83,71.5,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,3,28.2,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3017,奇鋐,上市,STOCK,,0,0,0,37,0,0,0,3,15,15,4,0,0,0,0,3.7,0.1,0.83,71.5,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,3,28.2,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
3019,亞光,上市,STOCK,,0,0,0,24,0,0,0,7,8,5,4,0,0,0,0,19.7,1.4,-0.16,59.8,0,0,0,{},0,0,0.0,0,0.0,0,0.42,0,3,-38.2,0,★籌碼乾淨,NONE,,2026-04-30
3019,亞光,上市,STOCK,,0,0,0,24,0,0,0,7,8,5,4,0,0,0,0,19.7,1.4,-0.16,59.8,0,0,0,{},0,0,0.0,0,0.0,0,0.42,0,3,-38.2,0,★籌碼乾淨,NONE,,2026-04-30
3021,鴻名,上市,STOCK,,0,0,0,46,0,0,0,17,10,15,4,0,0,0,0,3.6,0.0,0.04,60.6,0,0,0,{},0,0,0.0,0,0.0,0,2.97,0,1,122.6,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
3021,鴻名,上市,STOCK,,0,0,0,46,0,0,0,17,10,15,4,0,0,0,0,3.6,0.0,0.04,60.6,0,0,0,{},0,0,0.0,0,0.0,0,2.97,0,1,122.6,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
3022,威強電,上市,STOCK,,0,0,0,39,0,0,0,5,10,20,4,0,0,0,0,9.9,0.0,0.67,59.9,0,0,0,{},0,0,0.0,0,0.0,0,1.43,0,1,113.4,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
3022,威強電,上市,STOCK,,0,0,0,39,0,0,0,5,10,20,4,0,0,0,0,9.9,0.0,0.67,59.9,0,0,0,{},0,0,0.0,0,0.0,0,1.43,0,1,113.4,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
3023,信邦,上市,STOCK,,0,0,0,19,0,0,0,5,5,5,4,0,0,0,0,3.7,0.0,0.48,58.9,0,0,0,{},0,0,0.0,0,0.0,0,0.84,0,1,9.3,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
