code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
2432,倚天,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,1.7,0.0,-0.02,52.9,0,0,0,{},0,0,-11.3,1,0.0,0,0.48,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2433,互盛電,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,40.1,0,0,0,{},0,0,23.4,1,0.0,0,0.84,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2434,統懋,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,1.6,0.0,0.03,76.7,0,0,0,{},0,0,-7.6,1,0.0,0,13.86,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2436,偉詮電,上市,STOCK,,0,0,0,46,1,8,0,18,0,15,4,1,1,0,0,19.9,3.6,1.0,58.6,3,3,3,{},0,0,11.0,0,0.02,1,0.48,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2438,翔耀,上市,STOCK,,0,0,0,50,8,0,0,18,0,15,9,6,0,0,0,0.0,0.0,0.0,60.7,0,0,0,{},0,0,40.8,1,0.0,0,1.77,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2439,美律,上市,STOCK,,0,0,0,33,1,0,0,13,0,15,4,2,0,0,0,5.1,0.0,0.02,55.7,-187,-680,-2566,{},0,0,29.4,0,-3.06,0,0.75,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2440,太空梭,上市,STOCK,,0,0,0,44,1,0,0,14,0,25,4,1,0,0,0,2.9,0.1,1.28,72.3,0,0,0,{},0,0,11.9,1,0.0,0,0.42,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2441,超豐,上市,STOCK,,0,0,0,40,1,5,0,10,0,15,9,2,0,0,0,7.0,0.1,0.77,55.0,-93,-604,-604,{},0,0,9.1,1,-1.2,1,1.64,0,0,0,0,★投信護盤 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2442,新美齊,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,6.9,0.0,0.84,41.1,0,0,0,{},0,0,23.7,0,0.0,0,0.42,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2444,兆勁,上市,STOCK,,0,0,0,69,8,0,14,13,0,25,9,6,0,6,23,0.0,0.0,0.56,58.0,0,0,0,{},0,1,36.4,1,0.0,0,1.05,1,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2449,京元電子,上市,STOCK,,0,0,0,44,3,3,0,19,0,15,4,4,1,0,0,5.3,0.1,0.11,71.8,1396,1243,-3437,{},0,0,5.8,1,-2.06,0,1.57,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2450,神腦,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.2,0.0,0.0,47.5,0,0,0,{},0,0,-27.1,1,-0.0,0,0.88,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2451,創見,上市,STOCK,,0,0,0,31,1,3,0,18,0,5,4,2,0,0,0,6.8,0.1,-0.49,62.2,-330,-919,-1588,{},0,0,28.6,0,-0.44,0,0.91,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2453,凌群,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,2,0,0,0,10.1,0.0,0.09,57.9,0,0,0,{},0,0,21.8,1,0.0,0,2.21,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2454,聯發科,上市,STOCK,,0,0,0,28,1,8,0,10,0,5,4,1,1,0,0,2.3,0.1,-0.12,88.2,47,1,2590,{},0,0,20.0,1,0.7,1,0.6,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2455,全新,上市,STOCK,,0,0,0,62,1,15,9,20,0,15,2,1,5,7,13,23.9,2.7,0.69,70.9,478,3099,3673,{},0,1,7.8,1,3.15,1,1.37,2,0,0,0,★投信認養中 ★投信護盤,NONE,,2026-05-05
2457,飛宏,上市,STOCK,,0,0,0,22,5,0,0,8,0,5,4,7,0,0,0,11.2,0.1,-0.32,54.8,0,0,0,{},0,0,9.8,1,0.0,0,1.75,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2458,義隆,上市,STOCK,,0,0,0,47,8,0,0,20,0,15,4,3,0,0,0,5.4,0.0,0.42,60.0,-406,-539,-688,{},0,0,24.6,1,-2.28,0,2.18,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2459,敦吉,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,1,0,0,0,0.4,0.0,0.02,52.4,0,0,0,{},0,0,6.8,0,-0.0,0,0.86,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2460,建通,上市,STOCK,,0,0,0,29,0,0,0,15,0,5,9,0,0,0,0,0.0,0.0,-0.03,52.0,0,0,0,{},0,0,-1.3,0,0.0,0,0.8,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2461,光群雷,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,7.9,0.0,-0.08,50.0,0,0,0,{},0,0,12.3,0,0.0,0,1.14,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2462,良得電,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,8.2,0.0,0.02,38.2,0,0,0,{},0,0,30.4,1,0.0,0,1.13,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2464,盟立,上市,STOCK,,0,0,0,41,10,0,0,14,0,15,2,0,0,0,0,27.2,2.8,0.02,73.7,0,0,0,{},0,0,-2.4,1,-0.0,0,0.51,2,0,0,0,★大戶接手,NONE,,2026-05-05
2465,麗臺,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,1,0,0,0,17.1,0.2,-0.17,83.2,0,0,0,{},0,0,10.9,1,0.0,0,2.72,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2466,冠西電,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,12.5,0.0,0.23,46.4,0,0,0,{},0,0,-0.9,0,-0.28,0,1.46,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2467,志聖,上市,STOCK,,0,0,0,37,0,3,0,15,0,15,4,0,0,0,0,7.6,0.4,0.89,60.0,-460,-755,-758,{},0,0,-1.9,0,-0.09,0,0.88,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2468,華經,上市,STOCK,,0,0,0,19,3,0,0,7,0,5,4,3,0,0,0,19.4,0.1,-0.16,46.4,0,0,0,{},0,0,23.2,1,0.0,0,1.01,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2471,資通,上市,STOCK,,0,0,0,29,5,0,0,5,0,15,4,5,0,0,0,12.1,0.0,0.12,52.5,0,0,0,{},0,0,27.6,0,0.0,0,1.22,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2472,立隆電,上市,STOCK,,0,0,0,37,1,8,0,11,0,15,2,1,2,0,0,22.9,0.1,0.25,70.6,51,68,65,{},0,0,4.8,0,0.47,1,1.17,2,0,0,0,★投信護盤,NONE,,2026-05-05
2474,可成,上市,STOCK,,0,0,0,38,4,0,0,15,0,15,4,2,0,0,0,5.1,0.0,0.05,54.3,-342,-1410,-2522,{},0,0,35.4,1,-2.86,0,0.54,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2476,鉅祥,上市,STOCK,,0,0,0,25,0,5,0,15,0,5,0,0,0,0,0,42.9,0.0,-0.78,61.5,0,0,25,{},0,0,-18.9,1,0.09,1,0.78,2,0,0,0,★投信護盤,NONE,,2026-05-05
2477,美隆電,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,3.4,0.1,-0.33,21.9,0,0,0,{},0,0,-33.5,0,0.0,0,0.61,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2478,大毅,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,7.8,0.3,-0.73,65.0,0,0,0,{},0,0,-4.9,1,-0.03,0,5.14,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2480,敦陽科,上市,STOCK,,0,0,0,36,1,7,0,19,0,5,4,2,4,0,0,1.9,0.0,-0.24,72.4,103,303,402,{},0,0,10.2,0,0.36,0,1.0,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2481,強茂,上市,STOCK,,0,0,0,23,4,5,0,5,0,5,4,1,0,0,0,15.2,0.3,-1.12,52.5,-749,-1000,-2083,{},0,0,39.6,0,-0.81,1,0.62,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2482,連宇,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,10.4,0.0,-0.04,42.5,0,0,0,{},0,0,17.8,1,0.0,0,1.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2483,百容,上市,STOCK,,0,0,0,25,1,0,0,15,0,5,4,2,0,0,0,1.3,0.0,-0.03,60.2,0,0,0,{},0,0,20.3,1,0.0,0,0.77,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2484,希華,上市,STOCK,,0,0,0,20,0,0,0,15,0,5,0,0,0,0,0,39.1,0.1,-0.38,60.1,0,0,0,{},0,0,-4.0,1,0.0,0,0.68,2,0,0,0,,NONE,,2026-05-05
2485,兆赫,上市,STOCK,,0,0,0,27,0,5,0,5,0,15,2,0,0,0,0,23.2,1.3,0.4,51.1,-4,-316,-321,{},0,0,-6.3,1,0.1,1,2.72,0,0,0,0,★投信護盤 ★大戶接手,NONE,,2026-05-05
2486,一詮,上市,STOCK,,0,0,0,31,0,6,0,20,0,5,0,0,1,0,0,37.5,1.2,-1.01,88.5,19,-585,-353,{},0,0,-4.9,0,0.23,0,1.53,2,0,0,0,,NONE,,2026-05-05
2488,漢平,上市,STOCK,,0,0,0,30,6,0,0,15,0,5,4,1,0,0,0,2.8,0.0,-0.04,56.9,0,0,0,{},0,0,51.0,1,0.0,0,0.83,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2489,瑞軒,上市,STOCK,,0,0,0,11,1,0,0,5,0,5,0,1,0,0,0,38.9,1.1,-0.62,60.5,0,0,-3424,{},0,0,2.5,0,-0.64,0,1.67,0,0,0,0,,NONE,,2026-05-05
2491,吉祥全,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,2,0,0,0,7.3,0.2,0.0,62.6,0,0,0,{},0,0,6.8,0,0.0,0,5.86,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2492,華新科,上市,STOCK,,0,0,0,51,4,8,0,20,0,15,4,2,1,0,0,8.3,0.1,0.19,60.4,5,-214,-210,{},0,0,42.1,1,-0.02,1,1.88,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2493,揚博,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,24.4,0.1,-1.49,60.1,0,0,0,{},0,0,-7.4,0,-0.09,0,2.34,0,0,0,0,,NONE,,2026-05-05
2495,普安,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,2,0,0,0,14.2,0.1,0.67,58.6,0,-1,-1,{},0,0,2.1,1,-0.29,0,0.73,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2496,卓越,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.9,0.0,0.0,30.7,0,0,0,{},0,0,-19.8,1,0.0,0,0.4,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2497,怡利電,上市,STOCK,,0,0,0,19,5,0,0,5,0,5,4,5,0,0,0,9.0,0.0,-0.07,55.0,0,0,0,{},0,0,15.9,1,-0.23,0,0.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2498,宏達電,上市,STOCK,,0,0,0,30,3,0,0,8,0,15,4,3,0,0,0,14.7,0.3,0.26,52.5,0,-4,-13,{},0,0,3.0,0,-0.04,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2501,國建,上市,STOCK,,0,0,0,17,0,8,0,0,0,5,4,0,2,0,0,1.9,0.0,-0.4,39.8,18,98,98,{},0,0,-23.7,1,0.02,1,0.32,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2504,國產,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.3,0.0,0.05,33.5,-497,-1499,-1880,{},0,0,-45.8,0,-0.38,0,1.46,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2505,國揚,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,3.3,0.0,0.37,38.3,0,0,0,{},0,0,-57.9,0,0.0,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2506,太設,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,9,0,0,0,0,2.7,0.0,-0.21,40.1,0,0,0,{},0,0,-2.5,1,0.0,0,1.03,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2509,全坤建,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.2,0.0,0.02,35.4,0,0,0,{},0,0,-7.6,1,0.0,0,0.68,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2511,太子,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.9,0.0,0.0,35.6,0,0,0,{},0,0,-21.7,0,0.0,0,0.57,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2514,龍邦,上市,STOCK,,0,0,0,22,0,0,0,3,0,15,4,0,0,0,0,15.5,0.0,0.0,36.9,0,0,0,{},0,0,-5.5,0,0.0,0,0.22,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2515,中工,上市,STOCK,,0,0,0,25,0,3,0,3,0,15,4,0,0,0,0,7.6,0.0,0.06,39.1,-4,-4,-6,{},0,0,-10.5,0,-0.0,0,0.55,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2516,新建,上市,STOCK,,0,0,0,24,0,0,0,10,0,5,9,0,0,0,0,0.0,0.0,-0.79,47.8,0,0,0,{},0,0,-25.2,1,0.0,0,0.58,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2520,冠德,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,3.1,0.1,0.0,30.7,0,-4,-4,{},0,0,-4.9,0,-0.01,0,1.18,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2524,京城,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,3.6,0.0,0.0,33.6,0,0,0,{},0,0,4.4,1,0.0,0,0.69,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2527,宏璟,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,4.8,0.0,0.5,51.3,-2,-6,-7,{},0,0,-56.9,1,-0.04,0,1.11,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2528,皇普,上市,STOCK,,0,0,0,12,0,0,0,3,0,5,4,0,0,0,0,5.0,0.0,-0.11,24.2,0,-3,-3,{},0,0,-17.4,1,-0.04,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2530,華建,上市,STOCK,,0,0,0,22,3,0,0,0,0,15,4,3,0,0,0,2.3,0.0,0.26,17.5,-47,-114,-145,{},0,0,28.8,1,-0.06,0,0.87,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2534,宏盛,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,10.6,0.0,0.07,32.1,0,0,0,{},0,0,-26.3,0,0.0,0,1.09,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2535,達欣工,上市,STOCK,,0,0,0,31,1,3,0,18,0,5,4,1,0,0,0,0.5,0.0,-0.44,51.4,-52,-100,-100,{},0,0,2.5,1,-0.01,0,0.42,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2536,宏普,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,8.4,0.0,0.04,34.0,0,0,0,{},0,0,-27.0,1,0.0,0,0.62,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2537,聯上發,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,4.4,0.0,-0.45,45.7,0,0,0,{},0,0,-28.2,1,0.0,0,0.64,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2538,基泰,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,2.3,0.0,-0.12,31.9,0,0,0,{},0,0,-10.4,1,0.0,0,1.12,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2539,櫻花建,上市,STOCK,,0,0,0,12,0,3,0,0,0,5,4,0,0,0,0,1.0,0.0,-0.03,15.4,-4,-14,-20,{},0,0,-1.9,0,-0.0,0,0.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2540,愛山林,上市,STOCK,,0,0,0,31,0,0,0,12,0,15,4,0,0,0,0,1.2,0.0,0.06,42.2,0,0,0,{},0,0,-13.4,0,0.0,0,0.69,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2542,興富發,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,1.6,0.0,-0.26,65.3,0,-11,-24,{},0,0,-13.5,1,-0.73,0,0.57,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2543,皇昌,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,9.7,0.1,0.08,23.5,0,0,0,{},0,0,2.8,1,-0.05,0,0.72,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2545,皇翔,上市,STOCK,,0,0,0,33,6,0,0,18,0,5,4,2,0,0,0,2.9,0.0,-0.24,60.8,0,0,0,{},0,0,58.6,1,0.0,0,1.22,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2546,根基,上市,STOCK,,0,0,0,43,4,0,0,15,0,15,9,1,0,0,0,0.2,0.0,0.0,54.1,0,0,0,{},0,0,33.3,1,0.01,0,0.59,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2547,日勝生,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,5.1,0.0,-0.06,32.1,0,-7,-7,{},0,0,-41.7,0,-0.01,0,0.74,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2548,華固,上市,STOCK,,0,0,0,26,0,15,0,2,0,5,4,0,6,0,0,1.6,0.0,-0.33,41.6,259,779,916,{},0,0,-6.9,1,0.33,1,1.22,0,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2596,綠意,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,7.8,0.0,0.13,28.7,0,0,0,{},0,0,3.0,0,0.0,0,0.5,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2597,潤弘,上市,STOCK,,0,0,0,18,1,3,0,5,0,5,4,1,0,0,0,1.3,0.0,-0.54,46.0,-1,204,204,{},0,0,16.3,0,-0.03,0,0.48,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2601,益航,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.0,0.0,-0.03,24.1,0,0,0,{},0,0,-22.4,1,0.0,0,0.89,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2603,長榮,上市,STOCK,,0,0,0,40,8,0,0,18,0,5,9,6,0,0,0,2.5,0.0,-0.14,60.7,-1033,-1362,-2956,{},0,0,43.3,1,-0.22,0,1.35,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2605,新興,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,10.0,0.0,0.2,45.8,0,-600,-1396,{},0,0,0.9,1,-0.91,0,0.5,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2606,裕民,上市,STOCK,,0,0,0,40,6,5,0,10,0,15,4,3,0,0,0,1.7,0.0,0.0,56.3,-376,-1488,-1470,{},0,0,40.7,0,0.06,1,1.11,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2607,榮運,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,0.7,0.0,0.07,26.4,0,0,0,{},0,0,12.8,0,-0.0,0,0.94,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2608,嘉里大榮,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,1.1,0.0,-0.01,33.0,0,0,0,{},0,0,-33.2,0,0.0,0,0.9,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2609,陽明,上市,STOCK,,0,0,0,17,0,3,0,5,0,5,4,0,1,0,0,4.1,0.0,-0.12,41.1,7,-140,-157,{},0,0,-2.6,0,-0.07,0,0.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2610,華航,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,3.4,0.0,-0.03,44.6,-175,-2713,2429,{},0,0,-12.1,0,-0.34,0,0.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2611,志信,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,4.5,0.0,-0.51,35.6,0,0,0,{},0,0,-5.6,1,0.0,0,0.77,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2612,中航,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,4.4,0.0,-0.02,47.0,0,0,0,{},0,0,35.3,0,0.0,0,1.17,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2613,中櫃,上市,STOCK,,0,0,0,33,1,0,0,3,0,25,4,2,0,0,0,6.1,0.0,0.52,38.9,0,0,0,{},0,0,29.2,1,0.0,0,0.67,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2614,東森,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,7.3,0.0,0.2,47.5,0,0,0,{},0,0,13.5,0,0.0,0,0.86,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2615,萬海,上市,STOCK,,0,0,0,31,4,0,0,8,0,15,4,2,0,0,0,3.4,0.1,0.18,54.1,-150,-352,-437,{},0,0,36.3,1,-0.14,0,1.11,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2616,山隆,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.6,0.0,0.32,35.1,0,0,0,{},0,0,-8.9,0,0.0,0,0.9,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2617,台航,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,2.0,0.0,0.27,39.0,0,0,0,{},0,0,12.3,0,-0.19,0,0.65,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2618,長榮航,上市,STOCK,,0,0,0,30,1,8,0,2,0,15,4,2,1,0,0,3.3,0.0,0.07,45.8,828,-124,2427,{},0,0,10.4,0,0.24,1,0.97,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
2630,亞航,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,2,0,0,0,12.5,0.0,-0.75,55.4,0,0,0,{},0,0,26.5,1,0.0,0,1.23,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2633,台灣高鐵,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,0.4,0.0,-0.02,45.9,-10,-18,-32,{},0,0,-18.5,1,-0.0,0,0.77,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2634,漢翔,上市,STOCK,,0,0,0,18,1,0,0,8,0,5,4,2,0,0,0,9.6,0.0,-0.24,55.0,0,-10,-25,{},0,0,23.1,1,-0.01,0,1.53,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2636,台驊控股,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,2,0,0,0,2.2,0.0,-0.29,51.5,0,0,0,{},0,0,33.4,1,0.03,0,1.57,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2637,慧洋-KY,上市,STOCK,,0,0,0,32,5,3,0,15,0,5,4,6,0,0,0,2.2,0.0,-0.01,57.6,-135,-116,-115,{},0,0,25.4,1,0.03,0,1.4,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2640,大車隊,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,3.3,0.0,-1.65,53.9,0,0,0,{},0,0,-12.9,0,0.0,0,1.01,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2641,正德,上市,STOCK,,0,0,0,29,3,0,0,7,0,15,4,3,0,0,0,12.1,0.0,0.15,41.3,0,0,0,{},0,0,6.4,1,0.0,0,0.84,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2642,宅配通,上市,STOCK,,0,0,0,14,5,0,0,0,0,5,4,7,0,0,0,2.2,0.0,-0.01,22.5,0,0,0,{},0,0,6.3,1,0.0,0,1.4,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
2643,捷迅,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.8,0.0,0.0,32.1,0,0,0,{},0,0,12.9,0,0.0,0,0.83,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
2644,中信造船,上市,STOCK,,0,0,0,20,0,0,0,3,0,15,2,0,0,0,0,0.0,0.0,0.0,38.5,0,0,0,{},0,0,0.0,0,0.0,0,1.21,0,0,0,0,★大戶接手,NONE,,2026-05-05
2645,長榮航太,上市,STOCK,,0,0,0,32,3,0,0,10,0,15,4,4,0,0,0,3.6,0.0,0.24,53.1,-253,-750,-1009,{},0,0,27.8,1,-0.35,0,0.89,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2646,星宇航空,上市,STOCK,,0,0,0,32,6,0,0,7,0,15,4,2,0,0,0,0.4,0.0,0.04,44.9,0,0,0,{},0,0,54.4,1,0.0,0,1.18,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2701,萬企,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,1.1,0.0,0.0,46.4,0,0,0,{},0,0,-3.6,1,0.0,0,0.46,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2702,華園,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,1.0,0.0,0.0,54.3,0,0,0,{},0,0,-12.1,1,0.0,0,4.12,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
2704,國賓,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,0.2,0.0,-0.21,45.0,0,0,0,{},0,0,10.7,0,0.0,0,0.24,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
