code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00897,富邦基因免疫生技,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00898,國泰基因免疫革命,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00900,富邦特選高股息30,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00901,永豐智能車供應鏈,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00902,中信電池及儲能,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00903,富邦元宇宙,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00904,新光臺灣半導體30,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00905,FT臺灣Smart,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00907,永豐優息存股,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00909,國泰數位支付服務,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00910,第一金太空衛星,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00911,兆豐洲際半導體,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00912,中信臺灣智慧50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00913,兆豐台灣晶圓製造,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00915,凱基優選高股息30,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00916,國泰全球品牌50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00917,中信特選金融,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00918,大華優利高填息30,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00919,群益台灣精選高息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00921,兆豐龍頭等權重,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00922,國泰台灣領袖50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00923,群益台ESG低碳50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00924,復華S&P500成長,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00927,群益半導體收益,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00928,中信上櫃ESG 30,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00929,復華台灣科技優息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00930,永豐ESG低碳高息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00931B,統一美債20年,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00933B,國泰10Y+金融債,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00934,中信成長高股息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00935,野村臺灣新科技50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00936,台新永續高息中小,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00937B,群益ESG投等債20+,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00938,凱基優選30,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00939,統一台灣高息動能,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00940,元大台灣價值高息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00941,中信上游半導體,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00942B,台新美A公司債20+,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00943,兆豐電子高息等權,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00944,野村趨勢動能高息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00945B,凱基美國非投等債,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00946,群益科技高息成長,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00947,台新臺灣IC設計,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00948B,中信優息投資級債,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00949,復華日本龍頭,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00950B,凱基A級公司債,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00951,台新日本半導體,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00952,凱基台灣AI50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00953B,群益優選非投等債,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00954,中信日本半導體,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00955,中信日本商社,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00956,中信日經高股息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00957B,兆豐US優選投等債,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00958B,永豐ESG銀行債15+,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00959B,大華投等美債15Y+,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00962,台新AI優息動能,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00963,中信全球高股息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00964,中信亞太高股息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00965,元大航太防衛科技,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00966B,統一ESG投等債15+,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00969B,元大零息超長美債,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00970B,新光BBB投等債20+,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009800,中信NASDAQ,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009802,富邦旗艦50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009803,玉山市值動能50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009804,聯邦台精彩50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009805,新光美國電力基建,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009806,台新標普500,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009808,華南永昌優選50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00980A,主動野村臺灣優選,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00980D,主動聯博投等入息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009810,玉山全球藍籌100,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009811,統一美國50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009813,貝萊德標普卓越50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009814,富邦標普500,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009815,大華美國MAG7+,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009816,凱基台灣TOP50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009818,華南永昌NASDAQxT,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,86.9,0,0,0,{},0,0,0.1,0,0.0,0,1.11,0,0,0,0,,NONE,,2026-05-04
009819,中信數據及電力,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00981D,主動中信非投等債,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00981T,平衡凱基雙核收息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
009820,元大納斯達克精選,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00982A,主動群益台灣強棒,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00982B,FT投資級債20+,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00983A,主動中信ARK創新,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00983B,大華優利美公債20,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00983D,主動富邦複合收益,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00984A,主動安聯台灣高息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00984B,大華優利美A債15,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00985A,主動野村台灣50,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00986A,主動台新龍頭成長,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00986D,主動復華金融債息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00989A,主動摩根美國科技,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00992A,主動群益科技創新,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00993A,主動安聯台灣,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00995A,主動中信台灣卓越,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00997A,主動群益美國增長,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
00998A,主動復華金融股息,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1109,信大,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1110,東泥,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1201,味全,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1203,味王,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1216,統一,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,18587,34520,53108,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1225,福懋油,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1227,佳格,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,700,1300,2000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1229,聯華,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,1750,3250,5000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1231,聯華食,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,350,650,1000,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1233,天仁,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1235,興泰,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1236,宏亞,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1256,鮮活果汁-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1294,漢田生技,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1307,三芳,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1313,聯成,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1316,上曜,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1319,東陽,上市,STOCK,,0,0,0,5,0,3,0,0,0,0,2,0,1,0,0,0.0,0.0,0,50.0,1002,1862,2865,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1321,大洋,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1325,恆大,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1339,昭輝,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
1341,富林-KY,上市,STOCK,,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,,NONE,,2026-05-04
