code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
2345,智邦,上市,STOCK,,0,0,0,44,0,0,0,18,0,7,15,4,-159.0,賣超,3,1.022,-832.2,-355,2342.06,0,2620.0,2215.0,0.1828,0,0,0,0,0,1.8,0.0,0.06,63.1,-355,-399,-159,{},0,0,-17.2,1,0.41,0,2.51,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2347,聯強,上市,STOCK,,0,0,0,31,0,3,0,15,0,4,5,4,-1964.0,賣超,2,0.7899,-36.15,-435,83.09,0,85.5,81.3,0.0517,0,0,0,0,0,0.1,0.0,-0.2,53.5,-435,-1275,-1964,{},0,0,-17.5,0,0.06,0,0.94,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2348,海悅,上市,STOCK,,0,0,0,9,0,0,0,0,0,0,5,4,0.0,賣超,0,0.658,0.0,0,70.82,0,72.9,70.6,0.0326,1,0,0,0,0,4.5,0.0,-0.07,34.8,0,0,0,{},0,0,-31.5,1,-0.07,0,1.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2348A,海悅甲特,上市,STOCK,,0,0,0,28,0,0,0,0,0,1,25,2,0.0,賣超,1,0.342,0.0,0,38.01,0,38.4,37.9,0.0132,1,0,0,0,0,0.0,0.0,1.35,15.0,0,0,0,{},0,0,0.0,1,0.0,0,0.02,0,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
2349,錸德,上市,STOCK,,0,0,0,17,0,0,0,2,0,1,5,9,0.0,賣超,1,0.5288,0.0,0,12.55,0,13.2,12.35,0.0688,0,0,0,0,0,0.0,0.0,-0.07,41.2,0,0,0,{},0,0,-43.9,1,0.0,0,1.25,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2351,順德,上市,STOCK,,0,0,0,43,5,5,0,14,0,7,15,-3,-17.0,賣超,3,1.7023,0.0,0,179.95,0,170.5,151.0,0.1291,0,6,0,0,0,51.4,0.9,0.38,79.0,0,-6,-17,{},0,0,19.2,1,0.15,1,1.49,2,0,0,0,★投信護盤 ★大戶接手,NONE,,2026-05-08
2352,佳世達,上市,STOCK,,0,0,0,42,1,0,0,18,0,4,15,4,-9.0,賣超,2,1.0754,0.0,0,25.03,0,26.0,23.9,0.0879,0,1,0,0,0,3.8,0.0,0.15,50.7,0,0,-9,{},0,0,4.7,1,-0.08,0,0.78,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2353,宏碁,上市,STOCK,,0,0,0,32,0,3,0,15,0,5,5,4,-6408.0,賣超,0,0.6471,-67.87,-2415,28.1,0,28.3,27.35,0.0347,1,0,0,0,0,3.6,0.0,-0.24,51.0,-2415,-3274,-6408,{},0,0,-17.1,0,-0.11,0,1.34,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2354,鴻準,上市,STOCK,,0,0,0,25,0,3,0,13,0,0,5,4,4.0,<前30%,0,2.8929,0.0,0,61.21,0,65.3,50.8,0.2854,0,0,0,0,0,7.7,0.1,-0.1,67.2,0,4,4,{},0,0,-19.6,0,-0.0,0,0.64,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2355,敬鵬,上市,STOCK,,0,0,0,38,0,5,0,5,0,4,15,9,-1027.0,賣超,2,0.6921,0.0,0,51.97,0,54.8,50.2,0.0916,0,0,0,0,0,15.6,0.1,0.01,52.0,0,-23,-1027,{},0,0,-19.4,1,-0.27,1,0.97,0,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2356,英業達,上市,STOCK,,0,0,0,36,5,3,0,18,0,1,5,4,-629.0,賣超,1,1.388,-7.57,-152,49.82,0,50.6,45.8,0.1048,0,8,0,0,0,2.5,0.0,-0.17,66.2,-152,-421,-629,{},0,0,26.0,1,-0.33,0,1.45,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2357,華碩,上市,STOCK,,0,0,0,66,4,5,14,20,0,4,15,4,318.0,<前30%,2,1.1177,-653.15,-997,655.27,0,655.0,581.0,0.1274,0,1,0,10,20,1.4,0.0,0.41,74.1,-997,945,318,{},0,1,35.7,0,0.01,1,1.6,2,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2359,所羅門,上市,STOCK,,0,0,0,42,1,0,0,13,0,4,15,9,0.0,賣超,2,1.9221,0.0,0,120.53,0,129.0,114.5,0.1266,0,1,0,0,0,14.6,0.4,0.4,53.7,0,0,0,{},0,0,5.6,1,0.0,0,0.46,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2360,致茂,上市,STOCK,,0,0,0,37,1,8,0,18,0,1,5,4,481.0,<前30%,1,1.1053,162.35,72,2265.03,0,2530.0,2085.0,0.2134,0,1,1,0,0,1.2,0.0,-0.38,62.1,72,55,481,{},0,0,6.1,0,0.12,1,0.8,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
2362,藍天,上市,STOCK,,0,0,0,41,0,0,0,18,0,4,15,4,0.0,賣超,2,0.9277,0.0,0,39.95,0,40.0,37.6,0.0638,0,0,0,0,0,1.5,0.0,0.09,61.3,0,0,0,{},0,0,-17.4,1,-0.0,0,1.69,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2363,矽統,上市,STOCK,,0,0,0,45,1,3,0,18,0,4,15,4,45.0,<前30%,2,1.7238,0.0,0,60.11,0,60.9,52.0,0.1712,0,1,0,0,0,16.2,0.1,0.68,66.5,0,35,45,{},0,0,24.7,1,-0.0,0,2.07,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2364,倫飛,上市,STOCK,,0,0,0,38,0,0,0,15,0,4,15,4,0.0,賣超,2,0.875,0.0,0,64.17,0,65.9,63.0,0.046,1,0,0,0,0,6.3,0.0,0.06,50.0,0,0,0,{},0,0,-32.3,1,0.0,0,0.86,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2365,昆盈,上市,STOCK,,0,0,0,41,0,0,0,18,0,4,15,4,0.0,賣超,2,2.1333,0.0,0,36.75,0,38.0,35.4,0.0734,0,0,0,0,0,18.0,0.1,0.71,55.6,0,0,0,{},0,0,-1.0,1,0.0,0,1.18,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2367,燿華,上市,STOCK,,0,0,0,28,0,0,0,2,0,9,15,2,0.0,賣超,2,0.5015,0.0,0,62.73,0,62.0,56.0,0.1071,0,0,0,0,0,21.0,1.0,0.2,44.5,0,0,0,{},0,0,-5.0,1,-0.3,0,1.42,0,0,0,0,,NONE,,2026-05-08
2368,金像電,上市,STOCK,,0,0,0,38,0,0,0,15,0,4,15,4,-304.0,賣超,2,0.7144,-453.18,-336,1350.57,0,1520.0,1320.0,0.1515,0,0,0,0,0,3.3,0.1,0.2,58.7,-336,-825,-304,{},0,0,-1.8,0,0.49,0,1.5,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2369,菱生,上市,STOCK,,0,0,0,27,0,0,0,15,0,3,5,4,0.0,賣超,1,0.828,0.0,0,31.67,0,34.25,29.55,0.1591,0,0,0,0,0,15.2,0.1,-0.68,49.2,0,0,0,{},0,0,-22.3,1,0.0,0,0.97,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2371,大同,上市,STOCK,,0,0,0,21,0,7,0,5,0,0,5,4,86.0,<前30%,0,0.9255,1.12,36,31.12,0,31.7,30.2,0.0497,1,0,3,0,0,13.5,0.0,-0.22,42.9,36,97,86,{},0,0,-7.4,0,-0.02,0,1.88,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2373,震旦行,上市,STOCK,,0,0,0,38,8,0,0,2,0,4,15,9,0.0,賣超,2,0.8589,0.0,0,56.8,0,57.8,56.7,0.0194,1,5,0,0,0,0.1,0.0,0.0,48.5,0,0,0,{},0,0,36.9,1,0.0,0,1.2,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2374,佳能,上市,STOCK,,0,0,0,36,0,0,0,18,0,1,15,2,-1.0,賣超,1,1.8057,0.0,0,78.75,0,83.1,74.5,0.1154,0,0,0,0,0,25.7,0.1,0.0,58.9,0,-1,-1,{},0,0,-5.6,0,0.0,0,0.47,2,0,0,0,★大戶接手,NONE,,2026-05-08
2375,凱美,上市,STOCK,,0,0,0,46,0,0,0,18,0,1,25,2,-1.0,賣超,1,1.9837,-0.03,0,92.54,0,96.5,85.0,0.1353,0,0,0,0,0,20.5,0.6,2.77,58.2,0,-1,-1,{},0,0,-3.8,0,-0.0,0,1.58,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
2376,技嘉,上市,STOCK,,0,0,0,35,5,0,0,20,0,1,5,4,-1083.0,賣超,1,1.4192,-34.12,-108,315.9,0,316.5,270.5,0.1701,0,6,0,0,0,5.4,0.1,-0.13,75.1,-108,-323,-1083,{},0,0,18.7,1,-0.55,0,1.68,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2377,微星,上市,STOCK,,0,0,0,45,1,3,0,18,0,4,15,4,-401.0,賣超,2,1.5904,0.61,6,101.07,0,103.5,94.5,0.0952,0,1,2,0,0,7.9,0.1,0.32,59.5,6,-110,-401,{},0,0,19.7,0,0.16,0,0.96,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2379,瑞昱,上市,STOCK,,0,0,0,31,1,0,0,20,0,1,5,4,-195.0,賣超,1,1.0449,-154.73,-264,586.09,0,556.0,524.0,0.0611,0,1,0,0,0,2.1,0.0,-0.99,69.2,-264,-249,-195,{},0,0,20.4,1,-1.08,0,2.46,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2380,虹光,上市,STOCK,,0,0,0,38,0,0,0,13,0,1,15,9,0.0,賣超,1,0.9573,0.0,0,6.08,0,6.18,5.54,0.1155,0,0,0,0,0,0.0,0.0,0.07,51.7,0,0,0,{},0,0,-0.8,0,0.0,0,0.36,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2382,廣達,上市,STOCK,,0,0,0,48,1,6,0,18,0,4,15,4,-103.0,賣超,2,0.984,56.15,165,340.62,0,352.5,312.0,0.1298,0,1,2,0,0,0.9,0.1,0.0,62.7,165,101,-103,{},0,0,8.0,1,-0.24,0,0.74,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2383,台光電,上市,STOCK,,0,0,0,41,0,13,0,18,0,1,5,4,569.0,<前30%,1,0.9355,15.8,3,4794.79,0,5115.0,4485.0,0.1405,0,0,6,0,0,2.3,0.1,-0.04,70.0,3,358,569,{},0,0,-4.9,0,0.28,0,0.94,2,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-08
2385,群光,上市,STOCK,,0,0,0,71,0,6,14,18,0,4,25,4,589.0,<前30%,2,0.9991,97.16,729,133.23,0,132.5,123.0,0.0772,0,0,2,9,34,1.1,0.0,0.54,68.1,729,963,589,{},0,1,-5.6,0,0.08,0,1.08,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2387,精元,上市,STOCK,,0,0,0,43,0,0,0,10,0,4,25,4,0.0,賣超,2,0.3951,0.0,0,41.14,0,41.8,40.4,0.0347,1,0,0,0,0,3.5,0.0,0.58,47.1,0,0,0,{},0,0,-30.5,1,0.0,0,1.45,1,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2388,威盛,上市,STOCK,,0,0,0,46,0,5,0,15,0,7,15,4,-49.0,賣超,3,2.5322,0.0,0,73.06,0,85.4,71.7,0.1911,0,0,0,0,0,10.8,0.2,0.61,53.4,0,-15,-49,{},0,0,-5.4,0,0.18,1,0.44,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
2390,云辰,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,0.9145,0.0,0,9.54,0,9.98,9.46,0.055,0,0,0,0,0,5.5,0.0,0.0,33.5,0,0,0,{},0,0,-11.6,0,0.0,0,1.51,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2392,正崴,上市,STOCK,,0,0,0,44,0,0,0,18,0,7,15,4,0.0,賣超,3,1.2417,0.0,0,39.72,0,40.95,36.9,0.1098,0,0,0,0,0,4.8,0.0,0.02,55.4,0,0,0,{},0,0,-29.2,0,0.0,0,1.15,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2393,億光,上市,STOCK,,0,0,0,84,1,15,17,15,0,12,15,9,2291.0,前20%,3,0.8679,44.89,608,73.81,0,73.7,70.4,0.0469,1,1,5,7,28,1.3,0.0,0.45,61.6,608,1441,2291,{},0,1,26.5,1,0.3,1,1.48,2,0,0,0,★投信認養中 ★投信護盤 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2395,研華,上市,STOCK,,0,0,0,72,5,7,17,20,0,4,15,4,130.0,<前30%,2,1.3763,23.39,49,477.33,0,450.0,357.5,0.2587,0,19,4,5,28,1.0,0.0,0.05,85.7,49,120,130,{},0,1,26.5,1,-0.22,0,1.58,2,0,0,0,★法人共識 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2397,友通,上市,STOCK,,0,0,0,41,0,0,0,18,0,4,15,4,0.0,賣超,2,1.1722,0.0,0,59.25,0,60.4,55.5,0.0883,0,0,0,0,0,4.8,0.0,0.04,55.4,0,0,0,{},0,0,-0.1,0,0.0,0,0.95,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2399,映泰,上市,STOCK,,0,0,0,25,0,3,0,15,0,0,5,2,-19.0,賣超,0,1.8471,0.0,0,43.22,0,47.0,41.7,0.1271,0,0,0,0,0,21.6,0.6,-1.35,58.8,0,-6,-19,{},0,0,-8.2,0,-0.12,0,0.62,2,0,0,0,,NONE,,2026-05-08
2401,凌陽,上市,STOCK,,0,0,0,66,3,3,9,18,0,4,25,4,22.0,<前30%,2,1.6914,0.0,0,25.62,0,25.95,23.35,0.1113,0,4,0,7,12,7.1,0.0,0.58,62.9,0,15,22,{},0,1,1.4,1,-0.0,0,1.39,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2402,毅嘉,上市,STOCK,,0,0,0,21,0,3,0,5,0,1,5,7,0.0,賣超,1,0.8295,0.0,0,68.44,0,74.4,67.7,0.099,0,0,0,0,0,20.9,0.4,-1.54,52.3,0,0,0,{},0,0,-10.0,0,2.25,0,0.65,0,0,0,0,★融資退場,NONE,,2026-05-08
2404,漢唐,上市,STOCK,,0,0,0,66,3,3,14,18,0,4,15,9,-410.0,賣超,2,0.9512,-64.72,-63,1027.26,0,1005.0,945.0,0.0635,0,3,0,8,14,8.1,0.0,0.7,60.8,-63,-213,-410,{},0,1,26.0,1,-1.72,0,2.12,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2405,輔信,上市,STOCK,,0,0,0,35,0,0,0,2,0,4,25,4,0.0,賣超,2,0.7527,0.0,0,15.11,0,15.8,14.95,0.0569,0,0,0,0,0,10.4,0.0,0.68,42.8,0,0,0,{},0,0,-44.0,1,0.0,0,1.23,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2406,國碩,上市,STOCK,,0,0,0,28,0,0,0,13,0,6,5,4,0.0,賣超,1,0.3593,0.0,0,34.06,0,35.7,30.1,0.186,0,0,0,0,0,14.7,0.2,-0.32,52.4,0,0,0,{},0,0,-9.2,1,0.0,0,1.21,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2408,南亞科,上市,STOCK,,0,0,0,71,0,15,9,13,0,15,15,4,27449.0,前10%,3,1.3381,493.2,1797,274.46,0,296.0,214.5,0.38,0,0,5,5,8,13.5,0.2,0.08,61.2,1797,18182,27449,{},0,1,-3.3,1,0.61,1,0.79,1,0,0,0,★投信認養中 ★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2409,友達,上市,STOCK,,0,0,0,21,0,5,0,5,0,2,5,4,57.0,<前30%,0,0.7056,0.0,0,18.24,0,18.8,16.6,0.1325,0,0,0,0,0,10.6,0.9,-0.05,51.5,0,82,57,{},0,0,-3.1,0,-0.0,1,0.95,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
2412,中華電,上市,STOCK,,0,0,0,14,0,0,0,5,0,0,5,4,617.0,<前30%,0,0.9512,-0.27,-2,136.2,0,137.5,135.0,0.0185,1,0,0,0,0,0.0,0.0,-0.05,53.8,-2,546,617,{},0,0,-11.0,0,-0.1,0,0.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2413,環科,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,5,4,0.0,賣超,0,0.3233,0.0,0,47.33,0,46.2,43.25,0.0682,0,0,0,0,0,17.0,0.4,-0.35,45.4,0,0,0,{},0,0,-11.4,0,-0.17,0,2.98,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2414,精技,上市,STOCK,,0,0,0,31,1,0,0,20,0,1,5,4,0.0,賣超,1,1.2857,0.0,0,49.06,0,49.3,45.45,0.0847,0,1,0,0,0,0.6,0.0,-0.03,77.5,0,0,0,{},0,0,26.6,1,0.0,0,1.29,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2415,錩新,上市,STOCK,,0,0,0,17,0,0,0,2,0,6,5,4,0.0,賣超,1,0.6869,0.0,0,28.01,0,27.8,26.6,0.0451,1,0,0,0,0,10.3,0.0,-0.98,49.9,0,0,0,{},0,0,-21.2,1,0.0,0,1.57,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2417,圓剛,上市,STOCK,,0,0,0,28,0,0,0,18,0,1,5,4,0.0,賣超,1,3.7928,0.0,0,51.31,0,58.8,44.7,0.3154,0,0,0,0,0,11.2,0.2,-0.83,64.1,0,0,0,{},0,0,-13.8,1,0.0,0,0.43,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2419,仲琦,上市,STOCK,,0,0,0,17,0,5,0,2,0,1,5,4,-14.0,賣超,1,0.3424,0.0,0,30.67,0,31.4,29.7,0.0572,0,0,0,0,0,8.4,0.0,-0.39,43.7,0,-5,-14,{},0,0,-5.7,0,0.07,1,0.81,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
2420,新巨,上市,STOCK,,0,0,0,42,1,0,0,15,0,7,15,4,0.0,賣超,3,1.0522,0.0,0,55.51,0,56.7,54.3,0.0442,1,2,0,0,0,1.6,0.0,0.97,59.8,0,0,0,{},0,0,12.8,1,0.0,0,2.32,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2421,建準,上市,STOCK,,0,0,0,38,0,0,0,18,0,1,15,4,-2.0,賣超,1,1.0149,0.0,0,153.07,0,152.5,145.0,0.0517,0,0,0,0,0,9.7,0.1,0.54,57.0,0,-1,-2,{},0,0,-3.5,0,-0.0,0,2.56,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2423,固緯,上市,STOCK,,0,0,0,24,1,0,0,14,0,0,5,4,0.0,賣超,0,1.5544,0.0,0,66.46,0,69.9,57.2,0.222,0,2,0,0,0,1.2,0.0,-0.02,70.4,0,0,0,{},0,0,7.8,0,-0.03,0,0.76,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2424,隴華,上市,STOCK,,0,0,0,14,0,0,0,0,0,0,5,9,0.0,賣超,0,1.7635,0.0,0,18.03,0,21.9,17.3,0.2659,0,0,0,0,0,0.0,0.0,-1.01,35.0,0,0,0,{},0,0,-14.7,0,0.0,0,1.57,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2425,承啟,上市,STOCK,,0,0,0,41,0,0,0,18,0,4,15,4,0.0,賣超,2,1.1178,0.0,0,31.17,0,32.7,30.15,0.0846,0,0,0,0,0,7.6,0.0,0.87,55.5,0,0,0,{},0,0,-11.6,1,0.0,0,0.65,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2426,鼎元,上市,STOCK,,0,0,0,25,0,0,0,18,0,0,5,2,0.0,賣超,0,1.837,0.0,0,68.84,0,78.6,55.2,0.4239,0,0,0,0,0,29.5,1.1,-0.55,65.3,0,0,0,{},0,0,-2.0,0,0.0,0,0.15,2,0,0,0,,NONE,,2026-05-08
2427,三商電,上市,STOCK,,0,0,0,27,1,0,0,3,0,4,15,4,0.0,賣超,2,0.7745,0.0,0,21.48,0,22.0,21.0,0.0476,1,1,0,0,0,11.8,0.0,0.41,37.9,0,0,0,{},0,0,13.4,1,0.0,0,1.62,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2428,興勤,上市,STOCK,,0,0,0,44,1,0,0,20,0,4,15,4,0.0,賣超,2,1.3524,0.0,0,187.7,0,194.5,174.0,0.1178,0,2,0,0,0,8.2,0.0,0.45,65.8,0,0,0,{},0,0,15.4,1,-0.0,0,2.91,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2429,銘旺科,上市,STOCK,,0,0,0,39,1,0,0,13,0,1,15,9,0.0,賣超,1,1.7243,0.0,0,53.62,0,54.6,50.0,0.092,0,1,0,0,0,0.0,0.0,1.63,58.4,0,0,0,{},0,0,0.4,0,0.0,0,1.04,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2430,燦坤,上市,STOCK,,0,0,0,23,0,0,0,0,0,4,15,4,0.0,賣超,2,1.4979,0.0,0,19.9,0,20.4,19.9,0.0251,1,0,0,0,0,0.3,0.0,0.08,14.2,0,0,0,{},0,0,-6.8,1,0.0,0,0.53,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2431,聯昌,上市,STOCK,,0,0,0,34,1,0,0,5,0,4,15,9,0.0,賣超,2,0.2515,0.0,0,10.93,0,11.05,10.6,0.0425,1,2,0,0,0,0.0,0.0,0.0,42.0,0,0,0,{},0,0,6.3,1,0.0,0,1.32,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2432,倚天,上市,STOCK,,0,0,0,16,4,0,0,2,0,1,5,4,0.0,賣超,1,1.2951,0.0,0,27.51,0,29.45,26.9,0.0948,0,1,0,0,0,1.8,0.0,-0.03,48.4,0,0,0,{},0,0,37.3,1,0.0,0,1.03,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2433,互盛電,上市,STOCK,,0,0,0,39,1,0,0,10,0,4,15,9,0.0,賣超,2,0.967,0.0,0,45.74,0,45.8,45.1,0.0155,1,1,0,0,0,0.0,0.0,0.0,51.0,0,0,0,{},0,0,17.6,1,0.0,0,1.18,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2434,統懋,上市,STOCK,,0,0,0,39,1,0,0,18,0,1,15,4,0.0,賣超,1,2.1595,0.0,0,31.75,0,33.95,29.4,0.1548,0,1,0,0,0,0.9,0.0,0.02,64.7,0,0,0,{},0,0,19.2,0,0.0,0,0.42,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2436,偉詮電,上市,STOCK,,0,0,0,42,1,5,0,15,0,4,15,2,14.0,<前30%,2,1.4407,0.0,0,72.33,0,78.8,70.5,0.1177,0,1,0,0,0,20.6,4.5,0.1,55.0,0,11,14,{},0,0,7.7,0,0.04,1,0.62,2,0,0,0,★投信護盤 ★大戶接手,NONE,,2026-05-08
2438,翔耀,上市,STOCK,,0,0,0,47,1,0,0,18,0,4,15,9,0.0,賣超,2,0.9825,0.0,0,22.81,0,24.0,22.3,0.0762,0,2,0,0,0,0.0,0.0,0.0,51.1,0,0,0,{},0,0,1.3,1,0.0,0,0.99,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2439,美律,上市,STOCK,,0,0,0,11,0,0,0,2,0,0,5,4,-576.0,賣超,0,1.2385,-0.37,-4,86.44,0,90.0,85.4,0.0539,0,0,0,0,0,5.5,0.0,-0.11,45.1,-4,-163,-576,{},0,0,-23.7,0,-2.92,0,0.44,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2440,太空梭,上市,STOCK,,0,0,0,29,1,0,0,18,0,1,5,4,0.0,賣超,1,3.2955,0.0,0,16.97,0,19.5,17.2,0.1337,0,2,0,0,0,2.6,0.0,-0.5,52.1,0,0,0,{},0,0,15.0,1,0.0,0,0.78,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2441,超豐,上市,STOCK,,0,0,0,33,0,3,0,15,0,1,5,9,-1062.0,賣超,1,1.4106,-2.18,-24,90.96,0,97.6,83.7,0.1661,0,0,0,0,0,6.8,0.4,-0.35,49.6,-24,-659,-1062,{},0,0,-29.7,1,-0.46,0,0.55,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2442,新美齊,上市,STOCK,,0,0,0,27,0,0,0,7,0,1,15,4,0.0,賣超,1,0.8241,0.0,0,18.58,0,18.65,18.15,0.0275,1,0,0,0,0,7.0,0.0,0.49,41.2,0,0,0,{},0,0,-33.5,0,0.0,0,0.99,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2444,兆勁,上市,STOCK,,0,0,0,43,0,0,0,15,0,4,15,9,0.0,賣超,2,0.7292,0.0,0,13.6,0,14.25,13.2,0.0795,0,0,0,0,0,0.0,0.0,0.07,47.0,0,0,0,{},0,0,-18.8,1,0.0,0,1.99,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2449,京元電子,上市,STOCK,,0,0,0,31,0,3,0,18,0,1,5,4,244.0,<前30%,1,1.6491,-466.91,-1465,318.74,0,364.5,286.5,0.2723,0,0,0,0,0,5.6,0.1,-0.21,53.4,-1465,-1114,244,{},0,0,-16.8,1,-1.73,0,0.8,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
2450,神腦,上市,STOCK,,0,0,0,34,6,0,0,5,0,4,15,4,0.0,賣超,2,0.9975,0.0,0,29.84,0,29.8,29.3,0.0171,1,3,0,0,0,0.2,0.0,0.0,54.3,0,0,0,{},0,0,45.5,1,0.0,0,1.14,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2451,創見,上市,STOCK,,0,0,0,47,1,3,0,20,0,4,15,4,-1254.0,賣超,2,1.4744,-121.34,-384,316.24,0,312.0,252.0,0.2381,0,1,0,0,0,4.9,0.1,0.64,69.2,-384,-497,-1254,{},0,0,18.8,1,-0.36,0,1.64,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
2453,凌群,上市,STOCK,,0,0,0,39,1,0,0,18,0,6,5,9,0.0,賣超,1,0.6436,0.0,0,54.97,0,56.0,53.0,0.0566,0,2,0,0,0,9.8,0.0,-0.05,52.0,0,0,0,{},0,0,29.4,1,0.0,0,0.85,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
2454,聯發科,上市,STOCK,,0,0,0,31,0,8,0,10,0,4,5,4,643.0,<前30%,2,1.458,661.18,185,3566.95,0,3470.0,2565.0,0.3528,0,0,1,0,0,2.0,0.1,-0.39,91.0,185,717,643,{},0,0,-5.3,1,0.78,1,0.6,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
