code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
1742,台蠟,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,29.3,0.0,0.03,40.6,0,0,0,{},0,0,0.0,0,0.0,0,0.68,0,0,0,0,★大戶接手,NONE,,2026-05-07
1752,南光,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.3,0.0,0.03,18.7,0,0,0,{},0,0,0.0,1,0.0,0,1.17,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
1760,寶齡富錦,上市,STOCK,,0,0,0,27,3,0,0,15,0,5,4,3,0,0,0,4.5,0.0,-1.13,53.1,0,0,0,{},0,0,15.7,0,0.0,0,0.12,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
1762,中化生,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,4.4,0.0,0.0,80.0,0,0,0,{},0,0,-0.4,1,0.0,0,1.47,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
1773,勝一,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,1,0,0,0,1.8,0.0,-0.05,62.5,0,0,0,{},0,0,13.2,1,-0.0,0,0.43,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
1776,展宇,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,1,0,0,0,4.5,0.0,-0.01,63.8,0,0,0,{},0,0,3.4,1,0.0,0,1.42,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
1777,生泰,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,1,0,0,0,0.3,0.0,-0.08,43.6,0,0,0,{},0,0,4.8,1,0.0,0,0.9,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
1780,立弘,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.06,60.9,0,0,0,{},0,0,0.0,0,0.0,0,1.33,2,0,0,0,★大戶接手,NONE,,2026-05-07
1781,合世,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.02,28.1,0,0,0,{},0,0,-1.3,1,0.0,0,2.35,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
1783,和康生,上市,STOCK,,0,0,0,30,4,0,0,7,0,15,4,1,0,0,0,4.5,0.0,0.15,41.2,0,0,0,{},0,0,39.7,1,0.0,0,0.29,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
1784,訊聯,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,13.9,0.0,0.01,27.8,0,0,0,{},0,0,21.9,1,0.0,0,1.04,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
1785,光洋科,上市,STOCK,,0,0,0,39,0,12,0,20,0,5,2,0,4,0,0,33.9,0.6,-0.07,73.8,75,476,808,{},0,0,-0.7,0,0.17,1,2.47,2,0,0,0,★投信護盤,NONE,,2026-05-07
1786,科妍,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,31.0,0.0,-0.11,36.8,0,0,0,{},0,0,-48.7,0,0.0,0,0.7,0,0,0,0,,NONE,,2026-05-07
1788,杏昌,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,34.9,0,0,0,{},0,0,0.0,0,0.0,0,2.01,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
1789,神隆,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,1.5,0.0,0.12,41.4,0,0,0,{},0,0,-34.4,1,0.0,0,2.61,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
1795,美時,上市,STOCK,,0,0,0,30,0,3,0,8,0,15,4,0,0,0,0,14.8,0.0,0.04,54.7,-1,-2,-4,{},0,0,-11.1,0,-0.04,0,1.86,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
1796,金穎生技,上市,STOCK,,0,0,0,24,3,0,0,2,0,15,4,3,0,0,0,3.1,0.0,0.0,46.3,0,0,0,{},0,0,11.2,1,0.0,0,4.37,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
1799,易威,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.0,50.5,0,0,0,{},0,0,-30.5,0,0.0,0,1.93,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
1802,台玻,上市,STOCK,,0,0,0,27,3,0,0,15,0,5,4,3,0,0,0,8.3,0.4,-0.02,57.8,0,0,0,{},0,0,3.3,0,-0.0,0,1.02,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
1805,寶徠,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,2,0,0,0,4.3,0.0,0.01,48.7,0,0,0,{},0,0,12.9,0,0.0,0,1.5,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
1806,冠軍,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,2.9,0.0,0.0,43.1,0,0,0,{},0,0,-19.5,1,0.0,0,0.47,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
1808,潤隆,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,2.6,0.0,0.0,35.4,0,0,0,{},0,0,-8.0,0,0.0,0,0.81,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
1809,中釉,上市,STOCK,,0,0,0,32,3,0,0,20,0,5,4,4,0,0,0,19.5,0.4,-0.36,71.4,0,0,0,{},0,0,2.8,1,0.0,0,4.54,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
1810,和成,上市,STOCK,,0,0,0,31,1,0,0,13,0,15,2,1,0,0,0,24.8,0.0,0.15,59.2,-16,-31,-62,{},0,0,14.8,1,-0.08,0,0.74,1,0,0,0,,NONE,,2026-05-07
1813,寶利徠,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,0.3,0.0,-0.03,31.1,0,0,0,{},0,0,0.0,0,0.0,0,0.82,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
1815,富喬,上市,STOCK,,0,0,0,12,0,5,0,2,0,5,0,0,0,0,0,43.8,0.1,-0.58,49.7,0,-726,-1519,{},0,0,-32.7,0,-1.36,1,0.97,0,0,0,0,★投信護盤,NONE,,2026-05-07
1817,凱撒衛,上市,STOCK,,0,0,0,14,3,0,0,2,0,5,4,3,0,0,0,0.1,0.0,-0.01,47.3,0,0,0,{},0,0,17.4,1,0.0,0,0.64,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
1903,士紙,上市,STOCK,,0,0,0,33,6,0,0,8,0,15,4,4,0,0,0,4.4,0.0,0.0,50.2,0,0,0,{},0,0,42.2,1,0.0,0,0.6,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
1904,正隆,上市,STOCK,,0,0,0,12,0,3,0,0,0,5,4,0,1,0,0,1.0,0.0,-0.03,38.6,1,1,1,{},0,0,-15.2,0,0.0,0,2.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
1905,華紙,上市,STOCK,,0,0,0,27,1,5,0,2,0,15,4,1,0,0,0,3.4,0.0,0.25,42.5,-6,-24,-53,{},0,0,6.8,1,0.08,1,1.34,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
1906,寶隆,上市,STOCK,,0,0,0,12,3,0,0,0,0,5,4,4,0,0,0,19.3,0.0,-0.67,39.5,0,0,0,{},0,0,14.2,0,0.0,0,5.02,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
1907,永豐餘,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,5.8,0.0,0.05,42.1,-9,-19,-39,{},0,0,8.8,0,-0.01,0,0.93,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
1909,榮成,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,2.8,0.0,0.06,44.7,0,0,0,{},0,0,2.8,0,0.0,0,1.68,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2002,中鋼,上市,STOCK,,0,0,0,28,1,6,0,2,0,15,4,1,1,0,0,1.0,0.0,0.07,43.4,8,27,-6,{},0,0,5.2,0,-0.02,0,1.13,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2002A,中鋼特,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,46.5,0,0,0,{},0,0,0.0,0,0.0,0,0.87,0,0,0,0,★大戶接手,NONE,,2026-05-07
2006,東和鋼鐵,上市,STOCK,,0,0,0,27,1,5,0,2,0,15,4,1,0,0,0,0.5,0.0,0.07,44.0,-116,-199,50,{},0,0,7.9,0,-0.16,1,0.91,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
2007,燁興,上市,STOCK,,0,0,0,18,4,0,0,0,0,5,9,2,0,0,0,0.0,0.0,-0.06,36.3,0,0,0,{},0,0,40.3,1,0.0,0,0.62,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2008,高興昌,上市,STOCK,,0,0,0,34,0,0,0,10,0,15,9,0,0,0,0,0.4,0.0,0.0,49.2,0,0,0,{},0,0,-11.6,1,0.0,0,0.54,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2009,第一銅,上市,STOCK,,0,0,0,18,1,0,0,8,0,5,4,2,0,0,0,6.1,0.1,-0.19,50.1,0,0,0,{},0,0,14.2,0,-0.16,0,1.8,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2010,春源,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,1.2,0.0,0.08,53.3,0,0,0,{},0,0,-5.9,1,0.0,0,1.07,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2012,春雨,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,2,0,0,0,0.1,0.0,0.0,43.4,0,0,0,{},0,0,38.9,1,0.0,0,0.87,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2013,中鋼構,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,2.9,0.0,-0.21,45.1,0,0,0,{},0,0,18.7,0,0.01,0,1.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2014,中鴻,上市,STOCK,,0,0,0,44,10,0,0,10,0,15,9,8,0,0,0,0.0,0.0,0.12,53.5,0,0,0,{},0,0,56.6,0,0.0,0,1.47,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2015,豐興,上市,STOCK,,0,0,0,35,6,0,0,5,0,15,9,4,0,0,0,0.0,0.0,0.02,49.5,-43,-81,-119,{},0,0,48.2,1,-0.08,0,0.7,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2017,官田鋼,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,6.2,0.0,0.07,41.1,0,0,0,{},0,0,5.7,0,0.0,0,1.27,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2020,美亞,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,1.1,0.0,0.23,27.9,0,0,0,{},0,0,9.2,0,0.0,0,1.33,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2022,聚亨,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,1.1,0.0,-0.04,36.4,0,0,0,{},0,0,41.5,0,0.0,0,1.09,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2023,燁輝,上市,STOCK,,0,0,0,17,0,3,0,5,0,5,4,0,1,0,0,0.8,0.0,-0.05,45.7,1,1,1,{},0,0,-1.4,0,0.0,0,0.82,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2024,志聯,上市,STOCK,,0,0,0,34,8,0,0,2,0,15,9,4,0,0,0,0.2,0.0,0.0,47.7,0,0,0,{},0,0,59.3,1,0.0,0,0.43,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2025,千興,上市,STOCK,,0,0,0,30,1,0,0,5,0,15,9,1,0,0,0,0.0,0.0,0.0,57.2,0,0,0,{},0,0,0.5,1,0.0,0,8.47,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2027,大成鋼,上市,STOCK,,0,0,0,45,10,3,0,18,0,5,9,7,1,0,0,5.8,0.0,-0.09,64.2,251,-463,-845,{},0,0,59.1,0,-0.1,0,1.39,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2028,威致,上市,STOCK,,0,0,0,12,3,0,0,0,0,5,4,3,0,0,0,1.4,0.0,-0.07,37.0,0,0,0,{},0,0,12.3,1,0.0,0,0.57,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2029,盛餘,上市,STOCK,,0,0,0,29,3,0,0,2,0,15,9,3,0,0,0,0.4,0.0,0.0,43.5,0,0,0,{},0,0,22.8,1,0.0,0,2.21,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2030,彰源,上市,STOCK,,0,0,0,35,6,0,0,10,0,15,4,2,0,0,0,3.1,0.0,0.43,56.5,0,0,0,{},0,0,56.3,0,0.0,0,1.76,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2031,新光鋼,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,1.5,0.0,0.3,48.2,-39,306,1004,{},0,0,-16.5,0,0.4,0,0.58,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2032,新鋼,上市,STOCK,,0,0,0,33,4,0,0,10,0,15,4,2,0,0,0,8.1,0.0,0.07,56.9,0,0,0,{},0,0,45.8,1,0.0,0,3.04,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2033,佳大,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,15.2,0.0,-0.04,33.3,0,0,0,{},0,0,-2.9,0,0.0,0,1.86,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2034,允強,上市,STOCK,,0,0,0,43,6,0,0,18,0,15,4,3,0,0,0,3.6,0.0,0.17,58.6,0,0,0,{},0,0,39.4,1,0.0,0,0.65,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2035,唐榮,上市,STOCK,,0,0,0,37,0,0,0,13,0,15,9,0,0,0,0,0.0,0.0,0.0,56.5,0,0,0,{},0,0,-34.8,1,0.0,0,0.64,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2038,海光,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,10.4,0.0,-0.32,40.7,0,0,0,{},0,0,-0.2,0,0.0,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2049,上銀,上市,STOCK,,0,0,0,27,1,3,0,14,0,5,4,1,0,0,0,4.8,0.2,-0.18,70.5,-674,-679,-621,{},0,0,27.5,1,-0.15,0,0.7,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2059,川湖,上市,STOCK,,0,0,0,26,0,3,0,14,0,5,4,0,0,0,0,2.0,0.1,-1.87,74.0,0,264,335,{},0,0,-5.6,0,1.39,0,0.46,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2061,風青,上市,STOCK,,0,0,0,28,1,0,0,20,0,5,2,1,0,0,0,28.1,0.1,-1.57,78.8,0,0,0,{},0,0,1.5,0,0.0,0,1.18,2,0,0,0,,NONE,,2026-05-07
2062,橋椿,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,3.8,0.0,-0.23,41.5,-11,-11,-11,{},0,0,3.1,0,-0.01,0,0.8,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2063,世鎧,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.8,0.0,0.0,28.6,0,0,0,{},0,0,-3.0,1,0.0,0,1.21,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2064,晉椿,上市,STOCK,,0,0,0,45,1,0,0,20,0,15,9,2,0,0,0,0.1,0.0,0.0,57.9,0,0,0,{},0,0,2.6,0,0.0,0,3.21,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2065,世豐,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,2.6,0.0,-0.72,39.5,0,0,0,{},0,0,14.2,1,0.0,0,0.96,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2066,世德,上市,STOCK,,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,35.1,0.0,-0.01,29.7,0,0,0,{},0,0,-19.7,0,0.0,0,1.63,0,0,0,0,,NONE,,2026-05-07
2067,嘉鋼,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.0,43.4,0,0,0,{},0,0,-9.2,0,0.0,0,0.28,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2069,運錩,上市,STOCK,,0,0,0,35,6,0,0,10,0,15,4,3,0,0,0,1.8,0.0,0.0,53.7,0,0,0,{},0,0,31.8,1,0.0,0,1.45,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2070,精湛,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,16.1,0.4,0.09,89.9,0,0,0,{},0,0,-8.7,0,0.0,0,2.57,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2071,震南鐵,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.04,33.1,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★大戶接手,NONE,,2026-05-07
2072,世紀風電,上市,STOCK,,0,0,0,18,1,5,0,5,0,5,2,1,0,0,0,0.0,0.0,-0.08,40.7,0,50,50,{},0,0,23.7,1,0.37,1,0.92,0,0,0,0,★投信護盤,NONE,,2026-05-07
2073,雄順,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,0.0,0.0,0.0,53.6,0,0,0,{},0,0,0.0,0,0.0,0,108.04,1,0,0,0,★大戶接手,NONE,,2026-05-07
2101,南港,上市,STOCK,,0,0,0,27,3,0,0,5,0,15,4,3,0,0,0,14.3,0.0,0.18,51.3,0,0,0,{},0,0,25.5,1,0.0,0,1.73,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2102,泰豐,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,3.8,0.0,0.32,40.7,0,0,0,{},0,0,0.4,0,0.02,0,1.01,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2103,台橡,上市,STOCK,,0,0,0,40,0,6,0,15,0,15,4,0,1,0,0,5.8,0.0,0.08,49.2,2,0,0,{},0,0,-35.3,1,-0.0,0,1.5,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2104,國際中橡,上市,STOCK,,0,0,0,22,3,0,0,0,0,15,4,3,0,0,0,8.2,0.0,0.09,33.0,0,0,0,{},0,0,23.3,0,0.0,0,1.32,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2105,正新,上市,STOCK,,0,0,0,30,1,5,0,5,0,15,4,1,0,0,0,1.3,0.0,0.13,55.3,-46,-1521,-2346,{},0,0,12.4,0,0.33,1,1.12,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
2106,建大,上市,STOCK,,0,0,0,27,3,3,0,2,0,15,4,3,1,0,0,1.2,0.0,0.01,42.1,1,1,1,{},0,0,28.7,0,0.0,0,1.21,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2107,厚生,上市,STOCK,,0,0,0,43,4,0,0,20,0,15,4,2,0,0,0,0.2,0.0,0.35,69.2,0,0,0,{},0,0,34.7,1,0.0,0,1.97,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2108,南帝,上市,STOCK,,0,0,0,24,0,0,0,15,0,5,4,0,0,0,0,1.8,0.0,-0.16,54.1,0,0,0,{},0,0,-19.7,1,0.0,0,0.83,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2109,華豐,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,1.1,0.0,-0.03,21.2,0,0,0,{},0,0,5.9,1,0.0,0,1.91,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2114,鑫永銓,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.3,0.0,0.0,40.4,0,0,0,{},0,0,5.2,1,0.0,0,0.81,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2115,六暉-KY,上市,STOCK,,0,0,0,16,0,0,0,7,0,5,4,0,0,0,0,2.9,0.0,-0.44,47.6,0,0,0,{},0,0,-4.0,1,0.0,0,2.45,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2201,裕隆,上市,STOCK,,0,0,0,34,4,3,0,13,0,5,9,1,1,0,0,4.4,0.0,-0.13,54.2,3,1,-1,{},0,0,36.4,0,-0.0,0,1.87,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2204,中華,上市,STOCK,,0,0,0,71,4,13,17,13,0,15,9,2,8,8,36,1.5,0.0,0.69,54.1,254,780,1366,{},0,1,37.0,0,0.29,0,1.16,1,0,0,0,★投信認養中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2206,三陽工業,上市,STOCK,,0,0,0,32,0,0,0,8,0,15,9,0,0,0,0,3.9,0.0,0.06,51.4,-78,-164,-189,{},0,0,-30.6,0,-0.25,0,0.9,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2207,和泰車,上市,STOCK,,0,0,0,15,1,3,0,2,0,5,4,1,0,0,0,0.1,0.0,-0.01,46.6,-8,-38,-74,{},0,0,15.8,0,-0.01,0,1.36,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2208,台船,上市,STOCK,,0,0,0,28,6,0,0,8,0,5,9,4,0,0,0,0.0,0.0,-0.09,53.0,-15,-22,-34,{},0,0,30.0,1,-0.01,0,1.17,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2211,長榮鋼,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,0.5,0.0,-0.42,48.7,-74,-85,-70,{},0,0,35.8,0,-0.06,0,0.92,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2221,大甲,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,1,0,0,0,3.0,0.0,0.0,54.3,0,0,0,{},0,0,1.1,1,0.0,0,0.64,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2227,裕日車,上市,STOCK,,0,0,0,25,6,0,0,2,0,15,2,4,0,0,0,0.0,0.0,0.0,47.3,0,0,0,{},0,0,44.7,1,0.0,0,1.39,0,0,0,0,,NONE,,2026-05-07
2228,劍麟,上市,STOCK,,0,0,0,25,6,0,0,10,0,5,4,4,0,0,0,10.2,0.0,-0.5,53.1,0,0,0,{},0,0,43.3,0,-0.03,0,1.25,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2230,泰茂,上市,STOCK,,0,0,0,32,5,0,0,20,0,5,2,9,0,0,0,23.1,0.2,-0.58,61.8,0,0,0,{},0,0,10.2,1,0.0,0,1.35,1,0,0,0,,NONE,,2026-05-07
2231,為升,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,10.8,0.1,-0.36,48.9,0,0,0,{},0,0,-13.6,1,0.0,0,1.63,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2233,宇隆,上市,STOCK,,0,0,0,38,8,0,0,18,0,15,-3,3,0,0,0,56.9,0.4,0.38,64.7,-180,-180,-180,{},0,0,2.7,1,-0.51,0,0.42,2,0,0,0,★大戶接手,NONE,,2026-05-07
2235,謚源,上市,STOCK,,0,0,0,36,0,0,0,12,0,15,9,0,0,0,0,0.4,0.0,0.0,48.2,0,0,0,{},0,0,-6.5,1,0.0,0,0.88,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
2236,百達-KY,上市,STOCK,,0,0,0,20,6,0,0,15,0,5,-6,1,0,0,0,80.5,1.8,-0.8,62.3,0,0,0,{},0,0,52.5,1,0.0,0,0.73,2,0,0,0,,NONE,,2026-05-07
2237,華德動能,上市,STOCK,,0,0,0,27,0,0,0,20,0,5,2,0,0,0,0,0.0,0.0,-0.34,71.7,0,0,0,{},0,0,0.0,0,0.0,0,4.87,2,0,0,0,,NONE,,2026-05-07
2239,英利-KY,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,2,0,0,0,5.4,0.0,0.01,42.8,0,0,0,{},0,0,27.2,1,0.0,0,0.9,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2241,艾姆勒,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,1,0,0,0,10.6,0.0,-0.22,52.7,0,0,0,{},0,0,22.2,0,0.0,0,0.86,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2243,宏旭-KY,上市,STOCK,,0,0,0,50,3,3,0,15,0,25,4,4,0,0,0,2.8,0.0,1.7,63.5,-1,-3,-6,{},0,0,20.2,1,0.13,0,0.46,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2245,詠勝昌*,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.06,42.5,0,0,0,{},0,0,0.0,0,0.0,0,4.68,0,0,0,0,★大戶接手,NONE,,2026-05-07
2247,汎德永業,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,0.6,0.0,0.0,31.3,0,0,0,{},0,0,18.0,0,-0.25,0,1.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2248,華勝-KY,上市,STOCK,,0,0,0,24,0,0,0,15,0,5,4,0,0,0,0,1.6,0.0,-0.05,51.0,0,0,0,{},0,0,-12.9,1,0.0,0,0.48,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
2249,湧盛,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.14,45.5,0,0,0,{},0,0,0.0,0,0.0,0,0.52,0,0,0,0,★大戶接手,NONE,,2026-05-07
2250,IKKA-KY,上市,STOCK,,0,0,0,33,1,0,0,13,0,15,4,1,0,0,0,14.0,0.0,0.18,52.0,0,0,0,{},0,0,5.4,1,0.0,0,0.29,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
2252,為昇科,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.87,51.8,0,0,0,{},0,0,0.0,0,0.0,0,0.22,2,0,0,0,,NONE,,2026-05-07
