code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_radar,broker_top3,broker_dir,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00735,國泰臺韓科技,上市,STOCK,,0,0,0,24,1,0,0,14,0,0,5,4,0.0,賣超,0,0.8749,0.0,0,95.47,0,101.0,84.6,0.1939,0,"{""1"": {""buy_lots"": 445, ""sell_lots"": 191, ""net_lots"": 254, ""buy_amount_m"": 42.49, ""sell_amount_m"": 18.24, ""net_amount_m"": 24.25}, ""3"": {""buy_lots"": 824, ""sell_lots"": 1774, ""net_lots"": -950, ""buy_amount_m"": 79.23, ""sell_amount_m"": 172.65, ""net_amount_m"": -93.42}, ""5"": {""buy_lots"": 964, ""sell_lots"": 2144, ""net_lots"": -1180, ""buy_amount_m"": 91.68, ""sell_amount_m"": 205.78, ""net_amount_m"": -114.1}, ""10"": {""buy_lots"": 4186, ""sell_lots"": 3418, ""net_lots"": 768, ""buy_amount_m"": 359.38, ""sell_amount_m"": 313.33, ""net_amount_m"": 46.05}, ""20"": {""buy_lots"": 7125, ""sell_lots"": 4610, ""net_lots"": 2515, ""buy_amount_m"": 586.04, ""sell_amount_m"": 407.99, ""net_amount_m"": 178.05}}",[],,1,0,0,0,14.7,8.1,-2.35,78.6,0,0,0,{},0,0,5.7,0,0.0,0,1.74,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00736,國泰新興市場,上市,STOCK,,0,0,0,43,0,0,0,18,0,1,15,9,0.0,賣超,1,0.8812,0.0,0,30.9,0,31.16,29.6,0.0527,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""10"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""20"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}}",[],,0,0,0,0,0.0,0.0,0.37,67.9,0,0,0,{},0,0,0.0,0,0.0,0,1.15,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00737,國泰AI機器人,上市,STOCK,,0,0,0,69,5,0,17,14,0,4,25,4,0.0,賣超,2,1.2274,0.0,0,36.8,0,36.66,34.85,0.0519,0,"{""1"": {""buy_lots"": 36, ""sell_lots"": 1, ""net_lots"": 35, ""buy_amount_m"": 1.32, ""sell_amount_m"": 0.04, ""net_amount_m"": 1.28}, ""3"": {""buy_lots"": 575, ""sell_lots"": 5, ""net_lots"": 570, ""buy_amount_m"": 20.96, ""sell_amount_m"": 0.18, ""net_amount_m"": 20.78}, ""5"": {""buy_lots"": 1115, ""sell_lots"": 6, ""net_lots"": 1109, ""buy_amount_m"": 40.37, ""sell_amount_m"": 0.22, ""net_amount_m"": 40.15}, ""10"": {""buy_lots"": 1528, ""sell_lots"": 56, ""net_lots"": 1472, ""buy_amount_m"": 54.88, ""sell_amount_m"": 1.97, ""net_amount_m"": 52.91}, ""20"": {""buy_lots"": 1825, ""sell_lots"": 73, ""net_lots"": 1752, ""buy_amount_m"": 65.25, ""sell_amount_m"": 2.56, ""net_amount_m"": 62.69}}",[],,5,0,10,53,0.9,0.0,5.53,70.4,0,0,0,{},0,1,16.8,1,0.0,0,0.49,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00738U,期元大道瓊白銀,上市,STOCK,,0,0,0,26,3,0,0,8,0,6,5,4,0.0,賣超,1,0.4061,0.0,0,64.51,0,63.35,58.15,0.0894,0,"{""1"": {""buy_lots"": 1857, ""sell_lots"": 438, ""net_lots"": 1419, ""buy_amount_m"": 119.79, ""sell_amount_m"": 28.26, ""net_amount_m"": 91.53}, ""3"": {""buy_lots"": 5600, ""sell_lots"": 2474, ""net_lots"": 3126, ""buy_amount_m"": 350.93, ""sell_amount_m"": 154.15, ""net_amount_m"": 196.78}, ""5"": {""buy_lots"": 6662, ""sell_lots"": 4853, ""net_lots"": 1809, ""buy_amount_m"": 413.91, ""sell_amount_m"": 295.14, ""net_amount_m"": 118.77}, ""10"": {""buy_lots"": 7778, ""sell_lots"": 5582, ""net_lots"": 2196, ""buy_amount_m"": 481.51, ""sell_amount_m"": 339.37, ""net_amount_m"": 142.14}, ""20"": {""buy_lots"": 9782, ""sell_lots"": 7384, ""net_lots"": 2398, ""buy_amount_m"": 608.0, ""sell_amount_m"": 453.32, ""net_amount_m"": 154.68}}",[],,3,0,0,0,17.6,1.1,-0.45,55.5,0,0,0,{},0,0,15.2,1,0.0,0,1.17,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00739,元大MSCI A股,上市,STOCK,,0,0,0,32,0,0,0,18,0,0,5,9,0.0,賣超,0,1.0007,0.0,0,28.82,0,29.28,28.09,0.0424,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 1, ""net_lots"": -1, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.03, ""net_amount_m"": -0.03}, ""3"": {""buy_lots"": 1, ""sell_lots"": 25, ""net_lots"": -24, ""buy_amount_m"": 0.03, ""sell_amount_m"": 0.72, ""net_amount_m"": -0.69}, ""5"": {""buy_lots"": 11, ""sell_lots"": 26, ""net_lots"": -15, ""buy_amount_m"": 0.31, ""sell_amount_m"": 0.75, ""net_amount_m"": -0.44}, ""10"": {""buy_lots"": 335, ""sell_lots"": 30, ""net_lots"": 305, ""buy_amount_m"": 9.43, ""sell_amount_m"": 0.86, ""net_amount_m"": 8.57}, ""20"": {""buy_lots"": 388, ""sell_lots"": 35, ""net_lots"": 353, ""buy_amount_m"": 10.92, ""sell_amount_m"": 1.0, ""net_amount_m"": 9.92}}",[],,0,0,0,0,0.0,0.0,-2.2,69.7,0,0,0,{},0,0,-4.1,1,0.0,0,0.17,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00740B,富邦全球投等債,上市,STOCK,,0,0,0,20,8,0,0,2,0,1,0,9,-25.0,賣超,1,0.8558,-0.96,-25,38.46,0,38.72,38.33,0.0102,1,"{""1"": {""buy_lots"": 747, ""sell_lots"": 15, ""net_lots"": 732, ""buy_amount_m"": 28.74, ""sell_amount_m"": 0.58, ""net_amount_m"": 28.16}, ""3"": {""buy_lots"": 4447, ""sell_lots"": 542, ""net_lots"": 3905, ""buy_amount_m"": 171.63, ""sell_amount_m"": 20.92, ""net_amount_m"": 150.71}, ""5"": {""buy_lots"": 11424, ""sell_lots"": 1161, ""net_lots"": 10263, ""buy_amount_m"": 439.75, ""sell_amount_m"": 44.75, ""net_amount_m"": 395.0}, ""10"": {""buy_lots"": 18260, ""sell_lots"": 1342, ""net_lots"": 16918, ""buy_amount_m"": 702.95, ""sell_amount_m"": 51.72, ""net_amount_m"": 651.23}, ""20"": {""buy_lots"": 24607, ""sell_lots"": 1776, ""net_lots"": 22831, ""buy_amount_m"": 950.27, ""sell_amount_m"": 68.57, ""net_amount_m"": 881.7}}",[],,19,0,0,0,0.0,0.0,-0.06,43.3,-25,-25,-25,{},0,0,37.0,1,-0.0,0,0.46,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00741B,富邦全球非投等債,上市,STOCK,,0,0,0,28,0,0,0,0,0,4,15,9,0.0,賣超,2,1.0316,0.0,0,37.22,0,37.52,37.02,0.0135,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 28, ""net_lots"": -28, ""buy_amount_m"": 0.0, ""sell_amount_m"": 1.04, ""net_amount_m"": -1.04}, ""3"": {""buy_lots"": 7, ""sell_lots"": 55, ""net_lots"": -48, ""buy_amount_m"": 0.26, ""sell_amount_m"": 2.05, ""net_amount_m"": -1.79}, ""5"": {""buy_lots"": 57, ""sell_lots"": 55, ""net_lots"": 2, ""buy_amount_m"": 2.13, ""sell_amount_m"": 2.05, ""net_amount_m"": 0.08}, ""10"": {""buy_lots"": 242, ""sell_lots"": 55, ""net_lots"": 187, ""buy_amount_m"": 9.03, ""sell_amount_m"": 2.05, ""net_amount_m"": 6.98}, ""20"": {""buy_lots"": 291, ""sell_lots"": 167, ""net_lots"": 124, ""buy_amount_m"": 10.88, ""sell_amount_m"": 6.29, ""net_amount_m"": 4.59}}",[],,0,0,0,0,0.3,0.0,0.0,35.8,0,0,0,{},0,0,-26.1,1,0.0,0,0.74,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00746B,富邦A級公司債,上市,STOCK,,0,0,0,38,10,0,0,0,0,4,15,9,0.0,賣超,2,1.2733,0.0,0,35.29,0,35.51,35.25,0.0074,1,"{""1"": {""buy_lots"": 600, ""sell_lots"": 1, ""net_lots"": 599, ""buy_amount_m"": 21.17, ""sell_amount_m"": 0.04, ""net_amount_m"": 21.13}, ""3"": {""buy_lots"": 2495, ""sell_lots"": 1, ""net_lots"": 2494, ""buy_amount_m"": 88.3, ""sell_amount_m"": 0.04, ""net_amount_m"": 88.26}, ""5"": {""buy_lots"": 4918, ""sell_lots"": 1, ""net_lots"": 4917, ""buy_amount_m"": 173.97, ""sell_amount_m"": 0.04, ""net_amount_m"": 173.93}, ""10"": {""buy_lots"": 9446, ""sell_lots"": 18, ""net_lots"": 9428, ""buy_amount_m"": 334.45, ""sell_amount_m"": 0.64, ""net_amount_m"": 333.81}, ""20"": {""buy_lots"": 16300, ""sell_lots"": 1236, ""net_lots"": 15064, ""buy_amount_m"": 580.73, ""sell_amount_m"": 44.26, ""net_amount_m"": 536.47}}",[],,9,0,0,0,0.0,0.0,0.04,38.3,0,0,0,{},0,0,70.3,1,0.0,0,0.51,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00749B,凱基新興債10+,上市,STOCK,,0,0,0,27,0,0,0,2,0,1,15,9,0.0,賣超,1,0.0867,0.0,0,31.64,0,31.78,31.5,0.0089,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 13, ""sell_lots"": 0, ""net_lots"": 13, ""buy_amount_m"": 0.41, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.41}, ""5"": {""buy_lots"": 33, ""sell_lots"": 0, ""net_lots"": 33, ""buy_amount_m"": 1.05, ""sell_amount_m"": 0.0, ""net_amount_m"": 1.05}, ""10"": {""buy_lots"": 101, ""sell_lots"": 0, ""net_lots"": 101, ""buy_amount_m"": 3.2, ""sell_amount_m"": 0.0, ""net_amount_m"": 3.2}, ""20"": {""buy_lots"": 106, ""sell_lots"": 231, ""net_lots"": -125, ""buy_amount_m"": 3.36, ""sell_amount_m"": 7.47, ""net_amount_m"": -4.11}}",[],,0,0,0,0,0.0,0.0,0.0,43.5,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00750B,凱基科技債10+,上市,STOCK,,0,0,0,30,0,0,0,2,0,4,15,9,0.0,賣超,2,1.0711,0.0,0,32.79,0,32.97,32.72,0.0076,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 38, ""net_lots"": -38, ""buy_amount_m"": 0.0, ""sell_amount_m"": 1.25, ""net_amount_m"": -1.25}, ""5"": {""buy_lots"": 118, ""sell_lots"": 38, ""net_lots"": 80, ""buy_amount_m"": 3.86, ""sell_amount_m"": 1.25, ""net_amount_m"": 2.61}, ""10"": {""buy_lots"": 130, ""sell_lots"": 38, ""net_lots"": 92, ""buy_amount_m"": 4.26, ""sell_amount_m"": 1.25, ""net_amount_m"": 3.01}, ""20"": {""buy_lots"": 148, ""sell_lots"": 39, ""net_lots"": 109, ""buy_amount_m"": 4.86, ""sell_amount_m"": 1.29, ""net_amount_m"": 3.57}}",[],,0,0,0,0,0.0,0.0,0.0,40.0,0,0,0,{},0,0,0.0,1,0.0,0,0.75,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00751B,元大AAA至A公司債,上市,STOCK,,0,0,0,25,0,0,0,2,0,4,15,4,0.0,賣超,2,0.7076,0.0,0,31.54,0,31.8,31.47,0.0105,1,"{""1"": {""buy_lots"": 204, ""sell_lots"": 1341, ""net_lots"": -1137, ""buy_amount_m"": 6.44, ""sell_amount_m"": 42.29, ""net_amount_m"": -35.85}, ""3"": {""buy_lots"": 11735, ""sell_lots"": 4627, ""net_lots"": 7108, ""buy_amount_m"": 372.03, ""sell_amount_m"": 146.53, ""net_amount_m"": 225.5}, ""5"": {""buy_lots"": 12801, ""sell_lots"": 7380, ""net_lots"": 5421, ""buy_amount_m"": 405.74, ""sell_amount_m"": 233.29, ""net_amount_m"": 172.45}, ""10"": {""buy_lots"": 15809, ""sell_lots"": 11466, ""net_lots"": 4343, ""buy_amount_m"": 501.23, ""sell_amount_m"": 362.55, ""net_amount_m"": 138.68}, ""20"": {""buy_lots"": 39581, ""sell_lots"": 18523, ""net_lots"": 21058, ""buy_amount_m"": 1261.9, ""sell_amount_m"": 587.64, ""net_amount_m"": 674.26}}",[],,0,0,0,0,0.3,0.0,0.01,41.2,0,0,0,{},0,0,-22.2,1,0.0,0,0.56,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00752,中信中國50,上市,STOCK,,0,0,0,30,0,0,0,8,0,3,15,4,0.0,賣超,1,0.7589,0.0,0,24.32,0,24.46,23.72,0.0312,1,"{""1"": {""buy_lots"": 7, ""sell_lots"": 53, ""net_lots"": -46, ""buy_amount_m"": 0.17, ""sell_amount_m"": 1.29, ""net_amount_m"": -1.12}, ""3"": {""buy_lots"": 535, ""sell_lots"": 537, ""net_lots"": -2, ""buy_amount_m"": 12.99, ""sell_amount_m"": 12.95, ""net_amount_m"": 0.04}, ""5"": {""buy_lots"": 813, ""sell_lots"": 801, ""net_lots"": 12, ""buy_amount_m"": 19.7, ""sell_amount_m"": 19.26, ""net_amount_m"": 0.44}, ""10"": {""buy_lots"": 2076, ""sell_lots"": 1399, ""net_lots"": 677, ""buy_amount_m"": 49.83, ""sell_amount_m"": 33.58, ""net_amount_m"": 16.25}, ""20"": {""buy_lots"": 2595, ""sell_lots"": 2960, ""net_lots"": -365, ""buy_amount_m"": 62.57, ""sell_amount_m"": 71.99, ""net_amount_m"": -9.42}}",[],,0,0,0,0,0.6,0.0,0.25,51.1,0,0,0,{},0,0,-6.1,0,0.0,0,0.38,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00753L,中信中國50正2,上市,STOCK,,0,0,0,12,0,0,0,8,0,2,5,-3,0.0,賣超,0,0.7105,0.0,0,10.86,0,11.05,10.27,0.0759,0,"{""1"": {""buy_lots"": 300, ""sell_lots"": 504, ""net_lots"": -204, ""buy_amount_m"": 3.26, ""sell_amount_m"": 5.48, ""net_amount_m"": -2.22}, ""3"": {""buy_lots"": 3000, ""sell_lots"": 2539, ""net_lots"": 461, ""buy_amount_m"": 32.49, ""sell_amount_m"": 27.48, ""net_amount_m"": 5.01}, ""5"": {""buy_lots"": 5956, ""sell_lots"": 7709, ""net_lots"": -1753, ""buy_amount_m"": 64.09, ""sell_amount_m"": 81.79, ""net_amount_m"": -17.7}, ""10"": {""buy_lots"": 13510, ""sell_lots"": 23561, ""net_lots"": -10051, ""buy_amount_m"": 143.36, ""sell_amount_m"": 248.01, ""net_amount_m"": -104.65}, ""20"": {""buy_lots"": 33222, ""sell_lots"": 45402, ""net_lots"": -12180, ""buy_amount_m"": 359.44, ""sell_amount_m"": 485.47, ""net_amount_m"": -126.03}}",[],,0,0,0,0,52.1,0.7,-0.24,52.9,0,0,0,{},0,0,-2.3,0,0.0,0,0.59,0,0,0,0,,NONE,,2026-05-08
00754B,群益AAA-AA公司債,上市,STOCK,,0,0,0,9,0,0,0,0,0,0,0,9,0.0,賣超,0,1.0347,0.0,0,33.43,0,33.69,33.4,0.0087,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 67, ""net_lots"": -67, ""buy_amount_m"": 0.0, ""sell_amount_m"": 2.24, ""net_amount_m"": -2.24}, ""3"": {""buy_lots"": 11, ""sell_lots"": 89, ""net_lots"": -78, ""buy_amount_m"": 0.37, ""sell_amount_m"": 2.98, ""net_amount_m"": -2.61}, ""5"": {""buy_lots"": 80, ""sell_lots"": 423, ""net_lots"": -343, ""buy_amount_m"": 2.68, ""sell_amount_m"": 14.22, ""net_amount_m"": -11.54}, ""10"": {""buy_lots"": 225, ""sell_lots"": 446, ""net_lots"": -221, ""buy_amount_m"": 7.58, ""sell_amount_m"": 14.99, ""net_amount_m"": -7.41}, ""20"": {""buy_lots"": 579, ""sell_lots"": 508, ""net_lots"": 71, ""buy_amount_m"": 19.69, ""sell_amount_m"": 17.1, ""net_amount_m"": 2.59}}",[],,0,0,0,0,0.0,0.0,-0.02,37.9,0,0,0,{},0,0,-37.5,1,0.0,0,0.86,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00755B,群益投資級公用債,上市,STOCK,,0,0,0,30,0,0,0,2,0,4,15,9,-451.0,賣超,2,1.3729,0.0,0,32.83,0,33.06,32.75,0.0095,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 1, ""net_lots"": -1, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.03, ""net_amount_m"": -0.03}, ""3"": {""buy_lots"": 172, ""sell_lots"": 6, ""net_lots"": 166, ""buy_amount_m"": 5.67, ""sell_amount_m"": 0.2, ""net_amount_m"": 5.47}, ""5"": {""buy_lots"": 429, ""sell_lots"": 54, ""net_lots"": 375, ""buy_amount_m"": 14.12, ""sell_amount_m"": 1.77, ""net_amount_m"": 12.35}, ""10"": {""buy_lots"": 546, ""sell_lots"": 75, ""net_lots"": 471, ""buy_amount_m"": 17.98, ""sell_amount_m"": 2.46, ""net_amount_m"": 15.52}, ""20"": {""buy_lots"": 734, ""sell_lots"": 134, ""net_lots"": 600, ""buy_amount_m"": 24.22, ""sell_amount_m"": 4.42, ""net_amount_m"": 19.8}}",[],,0,0,0,0,0.0,0.0,0.0,43.8,0,-219,-451,{},0,0,-1.0,1,-0.16,0,0.38,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00756B,群益投等新興公債,上市,STOCK,,0,0,0,7,0,0,0,2,0,1,0,4,-24.0,賣超,1,0.8465,0.0,0,31.73,0,31.9,31.63,0.0085,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 49, ""net_lots"": -49, ""buy_amount_m"": 0.0, ""sell_amount_m"": 1.55, ""net_amount_m"": -1.55}, ""3"": {""buy_lots"": 49, ""sell_lots"": 51, ""net_lots"": -2, ""buy_amount_m"": 1.56, ""sell_amount_m"": 1.62, ""net_amount_m"": -0.06}, ""5"": {""buy_lots"": 146, ""sell_lots"": 159, ""net_lots"": -13, ""buy_amount_m"": 4.64, ""sell_amount_m"": 5.04, ""net_amount_m"": -0.4}, ""10"": {""buy_lots"": 316, ""sell_lots"": 166, ""net_lots"": 150, ""buy_amount_m"": 10.05, ""sell_amount_m"": 5.26, ""net_amount_m"": 4.79}, ""20"": {""buy_lots"": 949, ""sell_lots"": 246, ""net_lots"": 703, ""buy_amount_m"": 30.3, ""sell_amount_m"": 7.81, ""net_amount_m"": 22.49}}",[],,0,0,0,0,0.0,0.0,-0.09,49.6,0,0,-24,{},0,0,-29.6,1,-0.0,0,0.78,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00757,統一FANG+,上市,STOCK,,0,0,0,40,1,0,0,14,0,1,15,9,0.0,賣超,1,0.8859,0.0,0,124.8,0,124.85,120.65,0.0348,1,"{""1"": {""buy_lots"": 296, ""sell_lots"": 18, ""net_lots"": 278, ""buy_amount_m"": 36.92, ""sell_amount_m"": 2.25, ""net_amount_m"": 34.67}, ""3"": {""buy_lots"": 296, ""sell_lots"": 43, ""net_lots"": 253, ""buy_amount_m"": 36.95, ""sell_amount_m"": 5.3, ""net_amount_m"": 31.65}, ""5"": {""buy_lots"": 2675, ""sell_lots"": 60, ""net_lots"": 2615, ""buy_amount_m"": 328.1, ""sell_amount_m"": 7.45, ""net_amount_m"": 320.65}, ""10"": {""buy_lots"": 4983, ""sell_lots"": 151, ""net_lots"": 4832, ""buy_amount_m"": 606.07, ""sell_amount_m"": 18.46, ""net_amount_m"": 587.61}, ""20"": {""buy_lots"": 11871, ""sell_lots"": 853, ""net_lots"": 11018, ""buy_amount_m"": 1407.46, ""sell_amount_m"": 100.22, ""net_amount_m"": 1307.24}}",[],,1,0,0,0,0.6,0.0,0.18,74.5,0,0,0,{},0,0,12.9,0,0.0,0,0.82,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00758B,復華能源債,上市,STOCK,,0,0,0,27,0,0,0,2,0,1,15,9,0.0,賣超,1,1.079,0.0,0,51.55,0,51.95,51.45,0.0097,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 0, ""net_lots"": 0, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 0, ""sell_lots"": 2, ""net_lots"": -2, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.1, ""net_amount_m"": -0.1}, ""5"": {""buy_lots"": 0, ""sell_lots"": 6, ""net_lots"": -6, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.31, ""net_amount_m"": -0.31}, ""10"": {""buy_lots"": 0, ""sell_lots"": 26, ""net_lots"": -26, ""buy_amount_m"": 0.0, ""sell_amount_m"": 1.35, ""net_amount_m"": -1.35}, ""20"": {""buy_lots"": 0, ""sell_lots"": 26, ""net_lots"": -26, ""buy_amount_m"": 0.0, ""sell_amount_m"": 1.35, ""net_amount_m"": -1.35}}",[],,0,0,0,0,0.0,0.0,0.0,45.5,0,0,0,{},0,0,0.0,0,0.0,0,0.96,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00759B,復華製藥債,上市,STOCK,,0,0,0,27,0,0,0,2,0,1,15,9,0.0,賣超,1,1.0099,0.0,0,54.5,0,54.75,54.1,0.012,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 1, ""net_lots"": -1, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.05, ""net_amount_m"": -0.05}, ""3"": {""buy_lots"": 0, ""sell_lots"": 1, ""net_lots"": -1, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.05, ""net_amount_m"": -0.05}, ""5"": {""buy_lots"": 0, ""sell_lots"": 1, ""net_lots"": -1, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.05, ""net_amount_m"": -0.05}, ""10"": {""buy_lots"": 0, ""sell_lots"": 23, ""net_lots"": -23, ""buy_amount_m"": 0.0, ""sell_amount_m"": 1.26, ""net_amount_m"": -1.26}, ""20"": {""buy_lots"": 0, ""sell_lots"": 53, ""net_lots"": -53, ""buy_amount_m"": 0.0, ""sell_amount_m"": 2.91, ""net_amount_m"": -2.91}}",[],,0,0,0,0,0.0,0.0,0.0,46.0,0,0,0,{},0,0,-1.0,0,0.0,0,1.02,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00760B,復華新興企業債,上市,STOCK,,0,0,0,34,1,0,0,8,0,1,15,9,0.0,賣超,1,0.2746,0.0,0,54.2,0,54.35,54.05,0.0056,1,"{""1"": {""buy_lots"": 2, ""sell_lots"": 0, ""net_lots"": 2, ""buy_amount_m"": 0.11, ""sell_amount_m"": 0.0, ""net_amount_m"": 0.11}, ""3"": {""buy_lots"": 8, ""sell_lots"": 7, ""net_lots"": 1, ""buy_amount_m"": 0.43, ""sell_amount_m"": 0.38, ""net_amount_m"": 0.05}, ""5"": {""buy_lots"": 8, ""sell_lots"": 12, ""net_lots"": -4, ""buy_amount_m"": 0.43, ""sell_amount_m"": 0.65, ""net_amount_m"": -0.22}, ""10"": {""buy_lots"": 28, ""sell_lots"": 13, ""net_lots"": 15, ""buy_amount_m"": 1.52, ""sell_amount_m"": 0.7, ""net_amount_m"": 0.82}, ""20"": {""buy_lots"": 124, ""sell_lots"": 42, ""net_lots"": 82, ""buy_amount_m"": 6.73, ""sell_amount_m"": 2.28, ""net_amount_m"": 4.45}}",[],,1,0,0,0,0.0,0.0,0.0,50.7,0,0,0,{},0,0,1.9,0,0.0,0,0.84,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
00761B,國泰A級公司債,上市,STOCK,,0,0,0,27,0,0,0,2,0,1,15,9,0.0,賣超,1,0.5121,0.0,0,34.53,0,34.71,34.46,0.0073,1,"{""1"": {""buy_lots"": 0, ""sell_lots"": 79, ""net_lots"": -79, ""buy_amount_m"": 0.0, ""sell_amount_m"": 2.73, ""net_amount_m"": -2.73}, ""3"": {""buy_lots"": 625, ""sell_lots"": 88, ""net_lots"": 537, ""buy_amount_m"": 21.64, ""sell_amount_m"": 3.04, ""net_amount_m"": 18.6}, ""5"": {""buy_lots"": 644, ""sell_lots"": 339, ""net_lots"": 305, ""buy_amount_m"": 22.3, ""sell_amount_m"": 11.73, ""net_amount_m"": 10.57}, ""10"": {""buy_lots"": 809, ""sell_lots"": 1101, ""net_lots"": -292, ""buy_amount_m"": 28.02, ""sell_amount_m"": 38.09, ""net_amount_m"": -10.07}, ""20"": {""buy_lots"": 1810, ""sell_lots"": 2302, ""net_lots"": -492, ""buy_amount_m"": 63.06, ""sell_amount_m"": 79.98, ""net_amount_m"": -16.92}}",[],,0,0,0,0,0.0,0.0,0.0,42.2,0,0,0,{},0,0,-37.6,0,0.0,0,0.35,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
