code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
1558,伸興,上市,STOCK,,0,0,0,36,5,0,0,7,0,15,9,6,0,0,0,2.0,0.0,0.0,45.3,0,-3,-4,{},0,0,14.3,1,-0.02,0,0.88,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1560,中砂,上市,STOCK,,0,0,0,37,5,5,0,18,0,5,4,0,0,0,0,5.5,0.1,-0.6,67.0,-3,220,511,{},0,0,-2.3,1,-0.74,1,1.5,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
1563,巧新,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,1.9,0.0,0.22,51.1,0,0,0,{},0,0,8.3,0,0.0,0,2.03,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1565,精華,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,9.4,0.0,-0.18,41.3,0,0,0,{},0,0,-15.4,0,0.0,0,1.12,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1568,倉佑,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,11.6,0.0,-0.87,65.0,0,0,0,{},0,0,-14.9,1,0.0,0,0.58,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1569,濱川,上市,STOCK,,0,0,0,33,0,0,0,18,0,15,0,0,0,0,0,49.8,0.3,0.46,60.0,0,0,0,{},0,0,-14.6,1,0.0,0,0.67,2,0,0,0,★大戶接手,NONE,,2026-05-06
1570,力肯,上市,STOCK,,0,0,0,30,3,0,0,18,0,5,4,4,0,0,0,17.8,0.0,-2.1,61.4,0,0,0,{},0,0,9.2,1,0.0,0,1.14,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1580,新麥,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.2,0.0,0.0,31.1,0,0,0,{},0,0,-19.4,1,0.0,0,0.83,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1582,信錦,上市,STOCK,,0,0,0,16,0,5,0,2,0,5,4,0,0,0,0,14.8,0.2,-0.5,45.3,-3,-12,-15,{},0,0,-9.7,0,-0.65,1,1.37,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
1583,程泰,上市,STOCK,,0,0,0,50,6,0,0,20,0,15,9,3,0,0,0,0.1,0.0,0.0,64.7,0,0,0,{},0,0,48.9,1,0.0,0,3.89,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1584,精剛,上市,STOCK,,0,0,0,22,3,0,0,0,0,15,4,3,0,0,0,11.7,0.0,0.03,38.3,0,0,0,{},0,0,7.2,0,0.0,0,1.52,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1586,和勤,上市,STOCK,,0,0,0,10,1,0,0,0,0,15,-6,2,0,0,0,64.8,0.0,0.0,32.2,0,0,0,{},0,0,0.1,1,0.0,0,3.6,0,0,0,0,★大戶接手,NONE,,2026-05-06
1587,吉茂,上市,STOCK,,0,0,0,19,0,0,0,5,0,5,9,0,0,0,0,16.7,0.0,-0.09,39.5,0,0,0,{},0,0,-26.7,0,0.0,0,1.59,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1589,永冠-KY,上市,STOCK,,0,0,0,27,0,0,0,3,0,15,9,0,0,0,0,0.0,0.0,0.0,22.9,0,0,0,{},0,0,0.0,0,0.0,0,9.36,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1590,亞德客-KY,上市,STOCK,,0,0,0,37,1,8,0,14,0,5,9,1,2,0,0,0.6,0.0,-0.28,70.7,19,28,251,{},0,0,4.9,0,0.7,1,0.54,2,0,0,0,★投信護盤 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1591,駿吉-KY,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,23.6,0.2,-4.82,65.1,0,0,0,{},0,0,-20.5,1,0.0,0,0.81,2,0,0,0,,NONE,,2026-05-06
1593,祺驊,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.5,0.0,0.0,35.6,0,0,0,{},0,0,-2.7,1,0.0,0,0.86,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1594,日高,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,54.4,0,0,0,{},0,0,0.0,0,0.0,0,0.46,2,0,0,0,,NONE,,2026-05-06
1595,川寶,上市,STOCK,,0,0,0,22,0,0,0,20,0,5,-3,0,0,0,0,53.1,1.5,-1.08,89.8,0,0,0,{},0,0,-6.0,1,0.0,0,0.99,2,0,0,0,,NONE,,2026-05-06
1597,直得,上市,STOCK,,0,0,0,66,3,5,11,20,0,25,2,4,0,7,19,31.3,1.3,2.17,86.9,-2,-7,-9,{},0,1,12.2,1,0.16,1,2.44,2,0,0,0,★投信護盤 ★籌碼集中 ★大戶接手,NONE,,2026-05-06
1598,岱宇,上市,STOCK,,0,0,0,33,1,0,0,18,0,5,9,2,0,0,0,5.0,0.0,-0.05,57.7,0,0,0,{},0,0,21.0,1,0.0,0,0.74,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1599,宏佳騰,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,2.0,0.0,0.01,33.8,0,0,0,{},0,0,-2.5,0,0.0,0,1.21,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1603,華電,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,4.7,0.0,-0.07,43.0,0,0,0,{},0,0,-6.3,0,0.0,0,1.24,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1604,聲寶,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.3,0.0,0.0,23.3,0,0,0,{},0,0,24.2,0,0.0,0,1.37,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1605,華新,上市,STOCK,,0,0,0,33,3,3,0,8,0,15,4,3,0,0,0,4.0,0.0,0.06,54.9,0,-244,-636,{},0,0,25.7,0,-0.07,0,1.32,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1608,華榮,上市,STOCK,,0,0,0,18,1,3,0,5,0,5,4,1,0,0,0,5.5,0.0,-0.18,49.3,-15,1129,1684,{},0,0,10.2,0,0.22,0,0.89,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1609,大亞,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,6.4,0.0,0.01,40.0,0,-2,-9,{},0,0,12.4,1,-0.02,0,1.06,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1611,中電,上市,STOCK,,0,0,0,13,1,0,0,3,0,5,4,1,0,0,0,4.5,0.0,-0.09,36.3,0,0,0,{},0,0,0.2,0,0.0,0,1.05,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1612,宏泰,上市,STOCK,,0,0,0,40,1,10,0,20,0,5,4,1,6,0,0,1.9,0.0,-0.76,65.3,200,750,1200,{},0,0,24.5,0,0.44,0,1.14,2,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-06
1614,三洋電,上市,STOCK,,0,0,0,30,4,0,0,7,0,15,4,1,0,0,0,0.5,0.0,0.01,46.4,0,0,0,{},0,0,47.6,1,0.0,0,1.72,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1615,大山,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,0.3,0.0,-0.21,44.2,0,0,0,{},0,0,-1.4,1,0.0,0,2.7,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1616,億泰,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,7.5,0.0,0.02,26.4,0,0,0,{},0,0,-26.4,0,0.0,0,2.77,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1617,榮星,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,2.7,0.0,0.0,45.6,0,0,0,{},0,0,18.5,1,0.0,0,1.88,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1618,合機,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,7.8,0.0,0.01,42.7,0,0,0,{},0,0,-0.5,0,0.0,0,1.15,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1623,大東電,上市,STOCK,,0,0,0,28,3,0,0,18,0,5,2,3,0,0,0,0.0,0.0,-0.04,65.5,0,0,0,{},0,0,4.4,0,0.0,0,0.84,2,0,0,0,,NONE,,2026-05-06
1626,艾美特-KY,上市,STOCK,,0,0,0,45,8,0,0,18,0,15,4,6,0,0,0,7.0,0.0,0.05,52.5,0,0,0,{},0,0,47.6,1,0.0,0,0.38,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1702,南僑,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,0.5,0.0,-0.06,27.8,-250,-630,-880,{},0,0,-9.7,0,-0.4,0,1.69,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1707,葡萄王,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,0.6,0.0,-0.04,26.8,0,0,-1,{},0,0,-3.2,1,-0.0,0,0.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1708,東鹼,上市,STOCK,,0,0,0,26,0,0,0,12,0,5,9,0,0,0,0,10.5,0.1,-0.14,44.8,0,0,0,{},0,0,-23.0,1,-0.03,0,0.51,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1709,和益,上市,STOCK,,0,0,0,28,4,0,0,5,0,15,4,1,0,0,0,2.0,0.0,0.09,50.9,0,0,0,{},0,0,31.6,1,0.0,0,0.99,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1710,東聯,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,3.6,0.0,0.35,33.6,0,0,0,{},0,0,-1.5,0,0.0,0,0.96,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1711,永光,上市,STOCK,,0,0,0,36,5,3,0,14,0,5,9,8,0,0,0,15.9,1.2,-0.51,71.1,0,0,0,{},0,0,25.4,0,0.02,0,0.82,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1712,興農,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,2,0,0,0,0.5,0.0,0.08,40.1,0,0,0,{},0,0,25.5,0,0.03,0,0.63,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1713,國化,上市,STOCK,,0,0,0,24,3,0,0,2,0,15,4,3,0,0,0,8.3,0.0,0.0,44.0,0,0,0,{},0,0,15.9,0,0.0,0,1.17,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1714,和桐,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,3.7,0.0,0.21,38.6,-1,-1,-1,{},0,0,-11.0,0,0.03,0,1.32,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1717,長興,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,9.4,0.1,0.13,57.1,0,0,74,{},0,0,-2.2,0,-0.95,0,0.98,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1718,中纖,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,3.0,0.0,-0.06,27.3,0,0,0,{},0,0,-36.9,0,0.0,0,1.1,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1720,生達,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,0.9,0.0,0.05,42.1,0,0,0,{},0,0,15.5,0,-0.0,0,0.96,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1721,三晃,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.0,0.0,0.59,65.6,0,0,0,{},0,0,-4.4,1,0.0,0,2.73,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1722,台肥,上市,STOCK,,0,0,0,35,0,3,0,13,0,15,4,0,1,0,0,1.6,0.0,0.22,52.2,12,12,-17,{},0,0,-21.5,0,-0.0,0,0.33,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1723,中碳,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,1.6,0.0,0.02,49.7,0,0,0,{},0,0,12.8,1,0.0,0,1.08,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1725,元禎,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.6,0.0,0.0,48.8,0,0,0,{},0,0,2.4,1,0.0,0,0.8,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1726,永記,上市,STOCK,,0,0,0,32,3,0,0,5,0,15,9,3,0,0,0,0.0,0.0,0.0,53.9,0,0,0,{},0,0,27.4,1,0.0,0,3.18,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1727,中華化,上市,STOCK,,0,0,0,22,1,0,0,14,0,5,2,2,0,0,0,28.0,1.2,-0.45,70.9,0,0,0,{},0,0,3.3,1,-0.26,0,0.53,2,0,0,0,,NONE,,2026-05-06
1730,花仙子,上市,STOCK,,0,0,0,24,0,0,0,10,0,5,9,0,0,0,0,0.1,0.0,-0.64,55.7,0,0,0,{},0,0,-1.3,1,0.0,0,2.34,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1731,美吾華,上市,STOCK,,0,0,0,19,3,0,0,2,0,5,9,3,0,0,0,0.7,0.0,-0.61,46.1,0,0,0,{},0,0,24.3,1,0.0,0,0.83,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1732,毛寶,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,4.6,0.0,0.0,52.3,0,0,0,{},0,0,-1.0,0,0.0,0,1.0,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1733,五鼎,上市,STOCK,,0,0,0,14,0,0,0,0,0,5,9,0,0,0,0,10.6,0.0,-0.05,35.1,0,0,0,{},0,0,-24.6,0,0.0,0,1.11,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1734,杏輝,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.0,0.0,0.07,39.3,0,0,0,{},0,0,-35.3,1,0.0,0,3.3,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1735,日勝化,上市,STOCK,,0,0,0,26,0,5,0,2,0,15,4,0,0,0,0,3.7,0.0,0.0,46.8,-1,-4,-5,{},0,0,-28.7,0,0.08,1,0.56,0,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1736,喬山,上市,STOCK,,0,0,0,32,3,0,0,10,0,15,4,3,0,0,0,2.9,0.0,0.27,49.6,0,-10,-10,{},0,0,2.2,1,-0.1,0,0.31,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1737,臺鹽,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,0.1,0.0,-0.04,44.6,0,0,0,{},0,0,3.1,1,0.0,0,0.98,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1742,台蠟,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,29.3,0.0,0.03,40.4,0,0,0,{},0,0,-1.5,0,0.0,0,0.74,0,0,0,0,★大戶接手,NONE,,2026-05-06
1752,南光,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,1.4,0.0,0.03,18.9,0,0,0,{},0,0,24.0,1,0.0,0,0.61,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1760,寶齡富錦,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,2,0,0,0,4.5,0.0,-1.13,52.0,0,0,0,{},0,0,1.9,0,0.0,0,0.22,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1762,中化生,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,4.4,0.0,0.0,71.5,0,0,0,{},0,0,-1.0,1,0.0,0,3.65,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1773,勝一,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,1.8,0.0,-0.05,63.4,0,0,0,{},0,0,-6.3,1,-0.0,0,0.77,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1776,展宇,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,4.8,0.0,-0.01,59.8,0,0,0,{},0,0,-1.8,1,0.0,0,0.99,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1777,生泰,上市,STOCK,,0,0,0,19,0,0,0,5,0,5,9,0,0,0,0,0.3,0.0,-0.08,45.8,0,0,0,{},0,0,-3.5,1,0.0,0,1.26,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1780,立弘,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.06,59.2,0,0,0,{},0,0,0.0,0,0.0,0,1.7,2,0,0,0,★大戶接手,NONE,,2026-05-06
1781,合世,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.02,26.6,0,0,0,{},0,0,-19.8,1,0.0,0,0.65,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1783,和康生,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,4.5,0.0,0.15,38.4,0,0,0,{},0,0,-6.3,1,0.0,0,0.64,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1784,訊聯,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,13.9,0.0,0.01,28.0,0,0,0,{},0,0,-27.3,1,0.0,0,1.75,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1785,光洋科,上市,STOCK,,0,0,0,35,1,12,0,15,0,5,2,1,3,0,0,32.8,0.5,-0.07,68.6,112,733,733,{},0,0,14.5,0,0.16,1,1.3,2,0,0,0,★投信護盤,NONE,,2026-05-06
1786,科妍,上市,STOCK,,0,0,0,13,1,0,0,0,0,5,7,2,0,0,0,30.8,0.0,-0.11,38.5,0,0,0,{},0,0,1.3,0,0.0,0,1.1,0,0,0,0,★融資退場,NONE,,2026-05-06
1788,杏昌,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,36.6,0,0,0,{},0,0,-2.9,0,0.0,0,1.23,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1789,神隆,上市,STOCK,,0,0,0,24,3,0,0,2,0,15,4,3,0,0,0,1.5,0.0,0.12,41.9,0,0,0,{},0,0,26.9,1,0.0,0,1.2,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1795,美時,上市,STOCK,,0,0,0,27,0,3,0,5,0,15,4,0,0,0,0,14.2,0.0,0.04,49.1,0,-1,-3,{},0,0,-10.3,0,-0.04,0,1.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1796,金穎生技,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,3.1,0.0,0.0,39.8,0,0,0,{},0,0,17.8,1,0.0,0,0.36,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1799,易威,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,43.2,0,0,0,{},0,0,-7.1,0,0.0,0,1.4,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1802,台玻,上市,STOCK,,0,0,0,25,1,0,0,15,0,5,4,2,0,0,0,8.6,0.3,-0.02,57.9,0,0,0,{},0,0,1.6,0,-0.0,0,2.02,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1805,寶徠,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,4.4,0.0,0.01,48.0,0,0,0,{},0,0,17.2,0,0.0,0,0.72,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1806,冠軍,上市,STOCK,,0,0,0,29,0,0,0,10,0,15,4,0,0,0,0,2.9,0.0,0.0,42.7,0,0,0,{},0,0,-17.6,1,0.0,0,0.37,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1808,潤隆,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,2.6,0.0,0.0,35.7,0,0,0,{},0,0,4.5,0,0.0,0,0.75,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1809,中釉,上市,STOCK,,0,0,0,30,3,0,0,20,0,5,2,3,0,0,0,20.1,0.4,-0.36,69.7,0,0,0,{},0,0,3.1,1,0.0,0,3.7,2,0,0,0,,NONE,,2026-05-06
1810,和成,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,24.9,0.0,0.15,59.6,0,-16,-47,{},0,0,-26.5,1,-0.08,0,2.99,1,0,0,0,,NONE,,2026-05-06
1813,寶利徠,上市,STOCK,,0,0,0,19,5,0,0,0,0,5,9,5,0,0,0,0.3,0.0,-0.03,33.2,0,0,0,{},0,0,4.7,0,0.0,0,0.52,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
1815,富喬,上市,STOCK,,0,0,0,16,1,5,0,5,0,5,0,2,0,0,0,42.0,0.1,-0.58,52.0,-126,-1319,-915,{},0,0,5.9,0,-1.6,1,1.91,0,0,0,0,★投信護盤,NONE,,2026-05-06
1817,凱撒衛,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,0.1,0.0,-0.01,47.8,0,0,0,{},0,0,1.5,1,0.0,0,1.89,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1903,士紙,上市,STOCK,,0,0,0,27,3,0,0,5,0,15,4,3,0,0,0,4.4,0.0,0.0,44.0,0,0,0,{},0,0,19.9,1,0.0,0,1.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1904,正隆,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,1.1,0.0,-0.03,38.3,0,0,0,{},0,0,1.8,0,0.0,0,1.36,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1905,華紙,上市,STOCK,,0,0,0,26,0,5,0,2,0,15,4,0,0,0,0,3.5,0.0,0.25,41.3,-12,-47,-56,{},0,0,-12.8,1,0.08,1,0.81,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
1906,寶隆,上市,STOCK,,0,0,0,14,3,0,0,2,0,5,4,3,0,0,0,19.3,0.0,-0.67,42.9,0,0,0,{},0,0,4.5,0,0.0,0,1.32,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
1907,永豐餘,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,5.8,0.0,0.05,37.8,0,-10,-30,{},0,0,-3.6,0,-0.01,0,0.93,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
1909,榮成,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,2.8,0.0,0.06,36.3,0,0,0,{},0,0,-17.5,0,0.0,0,1.68,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2002,中鋼,上市,STOCK,,0,0,0,24,0,3,0,2,0,15,4,0,0,0,0,1.0,0.0,0.07,41.4,-7,9,-28,{},0,0,-9.5,0,-0.02,0,1.33,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2002A,中鋼特,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,47.0,0,0,0,{},0,0,0.0,0,0.0,0,2.4,0,0,0,0,★大戶接手,NONE,,2026-05-06
2006,東和鋼鐵,上市,STOCK,,0,0,0,24,0,5,0,0,0,15,4,0,0,0,0,0.5,0.0,0.07,39.2,-264,155,5,{},0,0,-8.4,0,-0.15,1,0.68,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
2007,燁興,上市,STOCK,,0,0,0,15,1,0,0,0,0,5,9,1,0,0,0,0.0,0.0,-0.06,35.3,0,0,0,{},0,0,26.0,1,0.0,0,1.12,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2008,高興昌,上市,STOCK,,0,0,0,43,6,0,0,13,0,15,9,1,0,0,0,0.4,0.0,0.0,52.6,0,0,0,{},0,0,76.4,1,0.0,0,0.49,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2009,第一銅,上市,STOCK,,0,0,0,17,1,0,0,7,0,5,4,1,0,0,0,6.1,0.0,-0.19,41.9,0,0,0,{},0,0,18.4,0,-0.16,0,1.44,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2010,春源,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,2,0,0,0,1.1,0.0,0.08,52.4,0,0,0,{},0,0,14.2,1,0.0,0,1.28,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2012,春雨,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,0.1,0.0,0.0,42.0,0,0,0,{},0,0,34.6,1,0.0,0,1.49,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2013,中鋼構,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,2.9,0.0,-0.21,45.5,0,0,0,{},0,0,45.9,0,0.01,0,1.26,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
2014,中鴻,上市,STOCK,,0,0,0,39,10,0,0,5,0,15,9,7,0,0,0,0.0,0.0,0.12,51.4,0,0,0,{},0,0,50.3,0,0.0,0,1.89,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2015,豐興,上市,STOCK,,0,0,0,39,8,0,0,7,0,15,9,3,0,0,0,0.0,0.0,0.02,48.8,-33,-43,-142,{},0,0,68.4,1,-0.08,0,1.06,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
2017,官田鋼,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,6.2,0.0,0.07,34.2,0,0,0,{},0,0,27.3,0,0.0,0,1.39,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2020,美亞,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,1.1,0.0,0.23,26.3,0,0,0,{},0,0,2.6,0,0.0,0,1.68,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
2022,聚亨,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,1.1,0.0,-0.04,33.8,0,0,0,{},0,0,15.2,0,0.0,0,1.37,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
